"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"1895","Mexico",126200000,2020-04-01,1215,29,35,0,121,1,0.828571428571429,Inf,964,27,740,23
"1896","Mexico",126200000,2020-04-03,1510,50,633,598,295,21,0.0789889415481833,0.0351170568561873,1194,47,925,42
"1897","Mexico",126200000,2020-04-05,1890,79,633,0,380,29,0.12480252764613,Inf,1523,75,796,51
"1898","Mexico",126200000,2020-04-07,2439,125,633,0,549,46,0.197472353870458,Inf,2034,120,1224,96
"1899","Mexico",126200000,2020-04-08,2785,141,633,0,346,16,0.222748815165877,Inf,2310,135,1275,91
"1900","Mexico",126200000,2020-04-09,3181,174,633,0,396,33,0.274881516587678,Inf,2596,166,1291,95
"1901","Mexico",126200000,2020-04-10,3441,194,633,0,260,20,0.306477093206951,Inf,2347,166,1002,69
"1902","Mexico",126200000,2020-04-11,3844,233,633,0,403,39,0.368088467614534,Inf,2629,204,1059,92
"1903","Mexico",126200000,2020-04-12,4219,273,1772,1139,375,40,0.154063205417607,0.0351185250219491,2709,223,1038,99
"1904","Mexico",126200000,2020-04-13,4661,296,1843,71,442,23,0.160607704829083,0.323943661971831,2771,217,1220,102
"1905","Mexico",126200000,2020-04-14,5014,332,1964,121,353,36,0.169042769857434,0.297520661157025,2575,207,1170,99
"1906","Mexico",126200000,2020-04-15,5399,406,2125,161,385,74,0.191058823529412,0.459627329192547,2614,265,1180,133
"1907","Mexico",126200000,2020-04-16,5847,449,2125,0,448,43,0.211294117647059,Inf,2666,275,1186,153
"1908","Mexico",126200000,2020-04-17,6297,486,2125,0,450,37,0.228705882352941,Inf,2856,292,1283,154
"1909","Mexico",126200000,2020-04-18,6875,546,2125,0,578,60,0.256941176470588,Inf,3031,313,1476,140
"1910","Mexico",126200000,2020-04-19,7497,650,2627,502,622,104,0.24743052912067,0.207171314741036,3278,377,1650,201
"1911","Mexico",126200000,2020-04-20,8261,686,2627,0,764,36,0.26113437381043,Inf,3600,390,1964,200
"1912","Mexico",126200000,2020-04-21,8772,712,2627,0,511,26,0.271031594975257,Inf,3758,380,1897,166
"1913","Mexico",126200000,2020-04-22,9501,857,2627,0,729,145,0.326227636086791,Inf,4102,451,2004,207
"1914","Mexico",126200000,2020-04-24,11633,1069,2627,0,2132,212,0.406928054815379,Inf,5786,620,3372,383
"1915","Mexico",126200000,2020-04-25,12872,1221,7149,4522,1239,152,0.17079311791859,0.0336134453781513,6575,735,4100,509
"1916","Mexico",126200000,2020-04-26,13842,1305,7149,0,970,84,0.182543013008812,Inf,6967,759,4341,448
"1917","Mexico",126200000,2020-04-27,14677,1351,8354,1205,835,46,0.16171893703615,0.0381742738589212,7180,701,3044,282
"1918","Mexico",126200000,2020-04-28,15529,1434,9086,732,852,83,0.157825225621836,0.113387978142077,7268,748,2657,213
"1919","Mexico",126200000,2020-04-29,16752,1569,11423,2337,1223,135,0.137354460299396,0.0577663671373556,7980,857,2910,264
"1920","Mexico",126200000,2020-04-30,17799,1732,11423,0,1047,163,0.151623916659371,Inf,8298,875,3122,381
"1921","Mexico",126200000,2020-05-01,19224,1859,11423,0,1425,127,0.162741836645365,Inf,7591,790,3695,425
"1922","Mexico",126200000,2020-05-02,20739,1972,12377,954,1515,113,0.159327785408419,0.118448637316562,7867,751,3987,403
"1923","Mexico",126200000,2020-05-03,22088,2061,12377,0,1349,89,0.166518542457785,Inf,8246,756,4289,329
"1924","Mexico",126200000,2020-05-04,23471,2154,13447,1070,1383,93,0.160184427753402,0.0869158878504673,8794,803,4247,295
"1925","Mexico",126200000,2020-05-05,24905,2271,13447,0,1434,117,0.168885253216331,Inf,9376,837,4166,299
"1926","Mexico",126200000,2020-05-06,26025,2507,16810,3363,1120,236,0.14913741820345,0.0701754385964912,9273,938,3937,446
"1927","Mexico",126200000,2020-05-07,27634,2704,17781,971,1609,197,0.152072436870817,0.202883625128733,9835,972,4163,550
"1928","Mexico",126200000,2020-05-08,29616,2961,17781,0,1982,257,0.166526067150329,Inf,10392,1102,4711,690
"1929","Mexico",126200000,2020-05-09,31522,3160,20314,2533,1906,199,0.155557743428178,0.0785629688116857,10783,1188,5497,653
"1930","Mexico",126200000,2020-05-10,33460,3353,21824,1510,1938,193,0.153638196480938,0.127814569536424,11372,1292,5826,649
"1931","Mexico",126200000,2020-05-11,35022,3465,21824,0,1562,112,0.158770161290323,Inf,11551,1311,5406,504
"1932","Mexico",126200000,2020-05-12,36327,3573,23100,1276,1305,108,0.154675324675325,0.0846394984326019,11422,1302,4805,413
"1933","Mexico",126200000,2020-05-13,38324,3926,25935,2835,1997,353,0.151378446115288,0.124514991181658,12299,1419,4864,573
"1934","Mexico",126200000,2020-05-14,40186,4220,26990,1055,1862,294,0.156354205261208,0.278672985781991,12552,1516,5164,755
"1935","Mexico",126200000,2020-05-15,42595,4477,28475,1485,2409,257,0.157225636523266,0.173063973063973,12979,1516,6268,904
"1936","Mexico",126200000,2020-05-16,45032,4767,30451,1976,2437,290,0.15654658303504,0.146761133603239,13510,1607,6708,841
"1937","Mexico",126200000,2020-05-17,47144,5045,31848,1397,2112,278,0.158408691283597,0.19899785254116,13684,1692,6958,825
"1938","Mexico",126200000,2020-05-18,49219,5177,33329,1481,2075,132,0.15533019292508,0.0891289669142471,14197,1712,6624,700
"1939","Mexico",126200000,2020-05-19,51633,5332,35388,2059,2414,155,0.150672544365322,0.0752792617775619,15306,1759,6601,565
"1940","Mexico",126200000,2020-05-20,54346,5666,37325,1937,2713,334,0.151801741460147,0.172431595250387,16022,1740,7202,621
"1941","Mexico",126200000,2020-05-21,56594,6090,38419,1094,2248,424,0.158515317941643,0.387568555758684,16408,1870,7375,913
"1942","Mexico",126200000,2020-05-22,59567,6510,40152,1733,2973,420,0.162133891213389,0.242354298903635,16972,2033,7934,1178
"1943","Mexico",126200000,2020-05-23,62527,6989,42191,2039,2960,479,0.165651442250717,0.234919077979402,17495,2222,8181,1323
"1944","Mexico",126200000,2020-05-24,65856,7179,44424,2233,3329,190,0.161601836844949,0.0850873264666368,18712,2134,9262,1089
"1945","Mexico",126200000,2020-05-25,68620,7394,46979,2555,2764,215,0.157389471891696,0.0841487279843444,19401,2217,9053,884
"1946","Mexico",126200000,2020-05-26,71105,7633,49452,2473,2485,239,0.154351694572515,0.0966437525272948,19472,2301,8578,644
"1947","Mexico",126200000,2020-05-27,74560,8134,51708,2256,3455,501,0.157306412934169,0.222074468085106,20214,2468,8704,955
"1948","Mexico",126200000,2020-05-28,78023,8597,53834,2126,3463,463,0.159694616784931,0.217779868297272,21429,2507,9403,1203
"1949","Mexico",126200000,2020-05-29,81400,9044,56041,2207,3377,447,0.161381845434593,0.202537381060263,21833,2534,10295,1411
"1950","Mexico",126200000,2020-05-30,84627,9415,59003,2962,3227,371,0.159568157551311,0.12525320729237,22100,2426,10067,1281
"1951","Mexico",126200000,2020-05-31,87512,9779,61247,2244,2885,364,0.15966496318187,0.162210338680927,21656,2600,9489,1182
"1952","Mexico",126200000,2020-06-01,90664,9930,63772,2525,3152,151,0.155710970331807,0.0598019801980198,22044,2536,9264,886
"1953","Mexico",126200000,2020-06-02,93435,10167,66965,3193,2771,237,0.151825580527141,0.0742248668963357,22330,2534,8808,752
"1954","Mexico",126200000,2020-06-03,97326,10637,69749,2784,3891,470,0.152503978551664,0.16882183908046,22766,2503,9814,858
"1955","Mexico",126200000,2020-06-04,101238,11729,72680,2931,3912,1092,0.161378646119978,0.372569089048106,23215,3132,10574,1799
"1956","Mexico",126200000,2020-06-05,105680,12545,74758,2078,4442,816,0.167808127558255,0.392685274302214,24280,3501,12245,2378
"1957","Mexico",126200000,2020-06-06,110026,13170,77841,3083,4346,625,0.169191043280533,0.202724618877717,25399,3755,12700,2533
"1958","Mexico",126200000,2020-06-07,113619,13511,80830,2989,3593,341,0.167153284671533,0.114084978253597,26107,3732,12381,1782
"1959","Mexico",126200000,2020-06-08,117103,13699,83775,2945,3484,188,0.163521336914354,0.0638370118845501,26439,3769,11423,1154
"1960","Mexico",126200000,2020-06-09,120102,14053,87633,3858,2999,354,0.160361964100282,0.0917573872472784,26667,3886,10076,883
"1961","Mexico",126200000,2020-06-10,124301,14649,90748,3115,4199,596,0.161425045180059,0.191332263242376,26975,4012,10682,1138
"1962","Mexico",126200000,2020-06-11,129184,15357,93930,3182,4883,708,0.163494091344618,0.222501571338781,27946,3628,12081,1658
"1963","Mexico",126200000,2020-06-12,133974,15944,97198,3268,4790,587,0.164036297043149,0.179620563035496,28294,3399,13872,1891
"1964","Mexico",126200000,2020-06-13,139196,16448,100876,3678,5222,504,0.163051667393632,0.137030995106036,29170,3278,14895,1799
"1965","Mexico",126200000,2020-06-14,142690,16872,104078,3202,3494,424,0.162109187340264,0.132417239225484,29071,3361,13506,1515
"1966","Mexico",126200000,2020-06-15,146837,17141,107298,3220,4147,269,0.159751346716621,0.0835403726708075,29734,3442,12863,1197
"1967","Mexico",126200000,2020-06-16,150264,17580,112292,4994,3427,439,0.15655612154027,0.0879054865839007,30162,3527,11068,1132
"1968","Mexico",126200000,2020-06-17,154863,18310,115394,3102,4599,730,0.158673761200756,0.235332043842682,30562,3661,12173,1438
"1969","Mexico",126200000,2020-06-18,159793,19080,118504,3110,4930,770,0.161007223384865,0.247588424437299,30609,3723,12956,1939
"1970","Mexico",126200000,2020-06-19,165455,19747,122180,3676,5662,667,0.16162219675888,0.181447225244831,31481,3803,15191,2167
"1971","Mexico",126200000,2020-06-20,170485,20394,126438,4258,5030,647,0.161296445688796,0.151949271958666,31289,3946,15622,2084
"1972","Mexico",126200000,2020-06-21,175202,20781,130854,4416,4717,387,0.158810582786923,0.0876358695652174,32512,3909,15409,1701
"1973","Mexico",126200000,2020-06-22,180545,21825,134495,3641,5343,1044,0.162273690471765,0.286734413622631,33708,4684,15090,2078
"1974","Mexico",126200000,2020-06-23,185122,22584,139383,4888,4577,759,0.162028367878436,0.155278232405892,34858,5004,14637,2190
"1975","Mexico",126200000,2020-06-24,191410,23377,143646,4263,6288,793,0.162740347799451,0.186019235280319,36547,5067,16208,2596
"1976","Mexico",126200000,2020-06-25,196847,24324,148487,4841,5437,947,0.163812320270461,0.195620739516629,37054,5244,16302,2499
"1977","Mexico",126200000,2020-06-26,202951,25060,152362,3875,6104,736,0.164476706790407,0.189935483870968,37496,5313,17829,2476
"1978","Mexico",126200000,2020-06-27,208392,25779,156827,4465,5441,719,0.164378582769549,0.161030235162374,37907,5385,16982,2402
"1979","Mexico",126200000,2020-06-28,212802,26381,160721,3894,4410,602,0.1641415869737,0.154596815613765,37600,5600,15955,2057
"1980","Mexico",126200000,2020-06-29,216852,26648,164646,3925,4050,267,0.161850272706291,0.0680254777070064,36307,4823,13901,1588
"1981","Mexico",126200000,2020-06-30,220657,27121,170147,5501,3805,473,0.159397462194455,0.085984366478822,35535,4537,12265,1342
"1982","Mexico",126200000,2020-07-01,226089,27769,174538,4391,5432,648,0.159100024063528,0.147574584377135,34679,4392,13287,1388
"1983","Mexico",126200000,2020-07-02,231770,28510,178526,3988,5681,741,0.159696626821863,0.1858074222668,34923,4186,14918,1862
"1984","Mexico",126200000,2020-07-03,238511,29189,183757,5231,6741,679,0.158845649417437,0.129803096922195,35560,4129,17854,2068
"1985","Mexico",126200000,2020-07-04,245251,29843,189345,5588,6740,654,0.157611766880562,0.117036506800286,36859,4064,19162,2074
"1986","Mexico",126200000,2020-07-05,252165,30366,195724,6379,6914,523,0.155147043796366,0.0819877723781157,39363,3985,20395,1856
"1987","Mexico",126200000,2020-07-06,256848,30639,199914,4190,4683,273,0.153260902187941,0.0651551312649165,39996,3991,18337,1450
"1988","Mexico",126200000,2020-07-07,261750,31119,204826,4912,4902,480,0.15192895433197,0.0977198697068404,41093,3998,16499,1276
"1989","Mexico",126200000,2020-07-08,268008,32014,209437,4611,6258,895,0.152857422518466,0.194101062676209,41919,4245,15843,1648
"1990","Mexico",126200000,2020-07-09,275003,32796,214316,4879,6995,782,0.153026372272719,0.160278745644599,43233,4286,18155,2157
"1991","Mexico",126200000,2020-07-10,282283,33526,219628,5312,7280,730,0.152649024714517,0.137424698795181,43772,4337,20533,2407
"1992","Mexico",126200000,2020-07-11,289174,34191,225356,5728,6891,665,0.151719945330943,0.116096368715084,43923,4348,21166,2177
"1993","Mexico",126200000,2020-07-12,295268,34730,229856,4500,6094,539,0.151094598357232,0.119777777777778,43103,4364,20265,1934
"1994","Mexico",126200000,2020-07-13,299750,35006,234905,5049,4482,276,0.149021945041613,0.0546642899584076,42902,4367,17467,1480
"1995","Mexico",126200000,2020-07-14,304435,35491,240101,5196,4685,485,0.147816960362514,0.0933410315627406,42685,4372,15261,1300
"1996","Mexico",126200000,2020-07-15,311486,36327,245830,5729,7051,836,0.147772851157304,0.145924245068947,43478,4313,16218,1597
"1997","Mexico",126200000,2020-07-16,317635,36906,252368,6538,6149,579,0.146238825841628,0.0885591924135821,42632,4110,17885,1900
"1998","Mexico",126200000,2020-07-17,324041,37574,257681,5313,6406,668,0.145815950729778,0.125729343120647,41758,4048,19606,2083
"1999","Mexico",126200000,2020-07-18,331298,38310,264202,6521,7257,736,0.145002687337719,0.11286612482748,42124,4119,19812,1983
"2000","Mexico",126200000,2020-07-19,338913,38888,271239,7037,7615,578,0.143371712769919,0.0821372744067074,43645,4158,21278,1982
"2001","Mexico",126200000,2020-07-20,344224,39184,254941,-16298,5311,296,0.153698306667033,-0.0181617376365198,44474,4178,20183,1610
"2002","Mexico",126200000,2020-07-21,349396,39485,263091,8150,5172,301,0.15008115062849,0.0369325153374233,44961,3994,18098,1175
"2003","Mexico",126200000,2020-07-22,356255,40400,267407,4316,6859,915,0.151080562588115,0.212001853568119,44769,4073,17342,1512
"2004","Mexico",126200000,2020-07-23,362274,41190,270147,2740,6019,790,0.152472542726738,0.288321167883212,44639,4284,18050,2006
"2005","Mexico",126200000,2020-07-24,370712,41908,275454,5307,8438,718,0.152141555395819,0.135293009233088,46671,4334,21316,2423
"2006","Mexico",126200000,2020-07-25,378285,42645,283382,7928,7573,737,0.150485916536689,0.0929616548940464,46987,4335,22030,2245
"2007","Mexico",126200000,2020-07-26,385036,43374,288819,5437,6751,729,0.150177100537015,0.134081294831709,46123,4486,22762,2184
"2008","Mexico",126200000,2020-07-27,390516,43680,295222,6403,5480,306,0.147956453109863,0.047790098391379,46292,4496,19804,1772
"2009","Mexico",126200000,2020-07-28,395489,44022,303810,8588,4973,342,0.144899772884369,0.0398230088495575,46093,4537,17204,1377
"2010","Mexico",126200000,2020-07-29,402697,44876,308142,4332,7208,854,0.145634155681472,0.19713758079409,46442,4476,17661,1502
"2011","Mexico",126200000,2020-07-30,408449,45361,314538,6396,5752,485,0.14421468948108,0.0758286429018136,46175,4171,17933,1681
"2012","Mexico",126200000,2020-07-31,416179,46000,320100,5562,7730,639,0.1437050921587,0.114886731391586,45467,4092,20690,1978
"2013","Mexico",126200000,2020-08-01,424637,46688,327115,7015,8458,688,0.142726564052397,0.0980755523877406,46352,4043,21940,1812
"2014","Mexico",126200000,2020-08-02,434193,47472,334867,7752,9556,784,0.141763745009213,0.101135190918473,49157,4098,25744,2111
"2015","Mexico",126200000,2020-08-03,439046,47746,342527,7660,4853,274,0.139393390885974,0.0357702349869452,48530,4066,22867,1746
"2016","Mexico",126200000,2020-08-04,443813,48012,353442,10915,4767,266,0.135841241278626,0.0243701328447091,48324,3990,19176,1324
"2017","Mexico",126200000,2020-08-05,449961,48869,357444,4002,6148,857,0.136717919450319,0.214142928535732,47264,3993,15768,1397
"2018","Mexico",126200000,2020-08-06,456100,49698,361764,4320,6139,829,0.137376853418251,0.191898148148148,47651,4337,17054,1952
"2019","Mexico",126200000,2020-08-07,462690,50517,365311,3547,6590,819,0.138284913402553,0.230899351564703,46511,4517,18877,2505
"2020","Mexico",126200000,2020-08-08,469407,51311,370098,4787,6717,794,0.138641657074613,0.165865886776687,44770,4623,19446,2442
"2021","Mexico",126200000,2020-08-09,475902,52006,377125,7027,6495,695,0.137901226383825,0.0989042265547175,41709,4534,19802,2308
"2022","Mexico",126200000,2020-08-10,480278,52298,384432,7307,4376,292,0.136039663711658,0.0399616805802655,41232,4552,17588,1781
"2023","Mexico",126200000,2020-08-11,485836,53003,393160,8728,5558,705,0.134812798860515,0.0807745187901008,42023,4991,16429,1692
"2024","Mexico",126200000,2020-08-12,492522,53929,397278,4118,6686,926,0.135746253253389,0.224866440019427,42561,5060,16620,1923
"2025","Mexico",126200000,2020-08-13,498380,54666,401182,3904,5858,737,0.136262344771201,0.188780737704918,42280,4968,18102,2368
"2026","Mexico",126200000,2020-08-14,505751,55293,406583,5401,7371,627,0.135994372612726,0.116089613034623,43061,4776,19915,2290
"2027","Mexico",126200000,2020-08-15,511369,55908,410479,3896,5618,615,0.136201851982684,0.157854209445585,41962,4597,18847,1979
"2028","Mexico",126200000,2020-08-16,517714,56543,418164,7685,6345,635,0.135217283171196,0.0826284970722186,41812,4537,19334,1877
"2029","Mexico",126200000,2020-08-17,522162,56757,424298,6134,4448,214,0.133766833687644,0.0348875122269319,41884,4459,16411,1464
"2030","Mexico",126200000,2020-08-18,525733,57023,430840,6542,3571,266,0.132353077708662,0.040660348517273,39897,4020,14364,1115
"2031","Mexico",126200000,2020-08-20,537031,58481,438375,7535,11298,1458,0.133404049044768,0.19349701393497,44509,4552,19317,1938
"2032","Mexico",126200000,2020-08-21,543806,59106,442782,4407,6775,625,0.133487811157635,0.141819832085319,45426,4440,21644,2349
"2033","Mexico",126200000,2020-08-22,549734,59610,448344,5562,5928,504,0.132955944542583,0.0906148867313916,43983,4317,24001,2587
"2034","Mexico",126200000,2020-08-23,556216,60254,453104,4760,6482,644,0.132980507786292,0.135294117647059,44847,4346,19185,1773
"2035","Mexico",126200000,2020-08-24,560164,60480,458123,5019,3948,226,0.132016947413686,0.0450288902171747,42450,3937,16358,1374
"2036","Mexico",126200000,2020-08-25,563705,60800,466209,8086,3541,320,0.130413612778818,0.0395745733366312,41543,4043,13971,1190
"2037","Mexico",126200000,2020-08-26,568621,61450,469206,2997,4916,650,0.130965929676944,0.216883550216884,42888,4427,12405,1196
"2038","Italy",60360000,2020-01-31,14,0,0,0,14,0,NA,NA,NA,NA,NA,NA
"2039","Italy",60360000,2020-02-07,42,0,0,0,28,0,NA,NA,NA,NA,NA,NA
"2040","Italy",60360000,2020-02-22,62,2,1,1,42,1,2,1,NA,NA,84,1
"2041","Italy",60360000,2020-02-23,155,3,2,1,93,1,1.5,1,NA,NA,163,2
"2042","Italy",60360000,2020-02-24,229,7,1,-1,74,4,7,-4,NA,NA,209,6
"2043","Italy",60360000,2020-02-25,322,10,1,0,93,3,10,Inf,NA,NA,260,8
"2044","Italy",60360000,2020-02-26,453,12,3,2,131,2,4,1,475,11,298,9
"2045","Italy",60360000,2020-02-27,655,17,45,42,202,5,0.377777777777778,0.119047619047619,663,16,426,10
"2046","Italy",60360000,2020-02-28,888,21,46,1,233,4,0.456521739130435,4,868,20,566,11
"2047","Italy",60360000,2020-02-29,1128,29,46,0,240,8,0.630434782608696,Inf,1066,27,675,17
"2048","Italy",60360000,2020-03-01,1694,34,83,37,566,5,0.409638554216867,0.135135135135135,1539,31,1039,17
"2049","Italy",60360000,2020-03-02,2036,52,149,66,342,18,0.348993288590604,0.272727272727273,1807,45,1148,31
"2050","Italy",60360000,2020-03-03,2502,79,160,11,466,27,0.49375,2.45454545454545,2180,69,1374,50
"2051","Italy",60360000,2020-03-04,3089,107,276,116,587,28,0.38768115942029,0.241379310344828,2636,95,1395,73
"2052","Italy",60360000,2020-03-05,3858,148,414,138,769,41,0.357487922705314,0.297101449275362,3203,131,1822,96
"2053","Italy",60360000,2020-03-06,4636,197,523,109,778,49,0.376673040152964,0.44954128440367,3748,176,2134,118
"2054","Italy",60360000,2020-03-07,5883,233,589,66,1247,36,0.395585738539898,0.545454545454545,4755,204,2794,126
"2055","Italy",60360000,2020-03-08,7375,366,622,33,1492,133,0.588424437299035,4.03030303030303,5681,332,3517,218
"2056","Italy",60360000,2020-03-09,9172,463,724,102,1797,97,0.639502762430939,0.950980392156863,7136,411,4536,266
"2057","Italy",60360000,2020-03-10,10149,631,724,0,977,168,0.871546961325967,Inf,7647,552,4266,398
"2058","Italy",60360000,2020-03-11,42584,2920,3529,2805,2313,196,0.827429866817795,0.816042780748663,9373,720,5087,461
"2059","Italy",60360000,2020-03-14,45904,3250,4301,772,3320,330,0.755638223668914,0.427461139896373,11924,1009,6610,694
"2060","Italy",60360000,2020-03-17,31506,2503,2941,192,3526,345,0.851071064263856,1.796875,14672,1305,9159,871
"2061","Italy",60360000,2020-03-18,35713,2978,4025,1084,4207,475,0.739875776397516,0.438191881918819,17632,1744,11053,1150
"2062","Italy",60360000,2020-03-19,41035,3405,4440,415,5322,427,0.766891891891892,1.0289156626506,21462,2038,13055,1247
