datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-27,294.999999999982,11,Louisiana,LA,4529605,294.999999999982,11,27064.99999999999,1740,2544.9999999999927,412,927.9999999999959,80
2020-04-28,218.000000000007,61,Louisiana,LA,4529605,218.000000000007,61,27282.999999999996,1801,2432.000000000011,396,774.000000000018,94
2020-04-29,373.999999999989,44,Louisiana,LA,4529605,373.999999999989,44,27656.999999999985,1845,2401.999999999996,372,886.999999999978,116
2020-04-30,341.000000000018,60,Louisiana,LA,4529605,341.000000000018,60,27998.000000000004,1905,2262.00000000001,306,933.000000000014,165
2020-05-01,709.999999999982,65,Louisiana,LA,4529605,709.999999999982,65,28707.999999999985,1970,2570.999999999992,310,1424.999999999989,169
2020-05-02,428.999999999996,23,Louisiana,LA,4529605,428.999999999996,23,29136.99999999998,1993,2628.000000000003,286,1479.9999999999961,148
2020-05-03,200.000000000015,19,Louisiana,LA,4529605,200.000000000015,19,29336.999999999996,2012,2566.999999999989,283,1338.9999999999932,107
2020-05-04,331.999999999989,52,Louisiana,LA,4529605,331.999999999989,52,29668.999999999985,2064,2603.999999999996,324,961,94
2020-05-05,323.000000000004,51,Louisiana,LA,4529605,323.000000000004,51,29991.99999999999,2115,2708.999999999993,314,855.000000000008,122
2020-05-06,403.000000000004,52,Louisiana,LA,4529605,403.000000000004,52,30394.999999999993,2167,2738.000000000008,322,1057.9999999999968,155
2020-05-07,253.000000000011,41,Louisiana,LA,4529605,253.000000000011,41,30648.000000000004,2208,2650.000000000001,303,979.000000000019,144
2020-05-08,203,19,Louisiana,LA,4529605,203,19,30851.000000000004,2227,2143.000000000019,257,859.000000000015,112
2020-05-09,562,40,Louisiana,LA,4529605,562,40,31413.000000000004,2267,2276.0000000000227,274,1018.000000000011,100
2020-05-10,182.999999999978,19,Louisiana,LA,4529605,182.999999999978,19,31595.99999999998,2286,2258.999999999986,274,947.999999999978,78
2020-05-11,215.000000000007,22,Louisiana,LA,4529605,215.000000000007,22,31810.99999999999,2308,2142.000000000004,244,959.999999999985,81
2020-05-12,235.000000000007,39,Louisiana,LA,4529605,235.000000000007,39,32045.999999999996,2347,2054.000000000007,232,632.999999999992,80
2020-05-13,612.000000000007,34,Louisiana,LA,4529605,612.000000000007,34,32658.000000000004,2381,2263.00000000001,214,1062.000000000021,95
2020-05-14,826.999999999975,36,Louisiana,LA,4529605,826.999999999975,36,33484.99999999998,2417,2836.999999999974,209,1673.999999999989,109
2020-05-15,348.000000000022,31,Louisiana,LA,4529605,348.000000000022,31,33833,2448,2981.999999999996,221,1787.000000000004,101
2020-05-16,279.999999999978,31,Louisiana,LA,4529605,279.999999999978,31,34112.99999999998,2479,2699.999999999974,212,1454.999999999975,98
2020-05-17,315.000000000015,12,Louisiana,LA,4529605,315.000000000015,12,34427.99999999999,2491,2832.000000000011,205,943.000000000015,74
2020-05-18,277.000000000015,72,Louisiana,LA,4529605,277.000000000015,72,34705.00000000001,2563,2894.000000000019,255,872.000000000008,115
2020-05-19,328.999999999993,18,Louisiana,LA,4529605,328.999999999993,18,35034,2581,2988.000000000005,234,921.000000000023,102
2020-05-20,278.000000000007,27,Louisiana,LA,4529605,278.000000000007,27,35312.00000000001,2608,2654.000000000005,227,884.000000000015,117
2020-05-21,495.999999999978,21,Louisiana,LA,4529605,495.999999999978,21,35807.999999999985,2629,2323.000000000008,212,1102.999999999978,66
2020-05-22,413.000000000015,39,Louisiana,LA,4529605,413.000000000015,39,36221,2668,2388.000000000001,220,1187,87
2020-05-23,112.999999999985,0,Louisiana,LA,4529605,112.999999999985,0,36333.999999999985,2668,2221.000000000008,189,1021.999999999978,60
2020-05-24,127.000000000022,23,Louisiana,LA,4529605,127.000000000022,23,36461.00000000001,2691,2033.000000000015,200,653.000000000022,62
2020-05-25,628,0,Louisiana,LA,4529605,628,0,37089.00000000001,2691,2384,128,868.000000000007,23
2020-05-26,240,11,Louisiana,LA,4529605,240,11,37329.00000000001,2702,2295.000000000007,121,995.000000000022,34
2020-05-27,435,21,Louisiana,LA,4529605,435,21,37764.00000000001,2723,2452,115,1303,32
2020-05-28,298.999999999971,18,Louisiana,LA,4529605,298.999999999971,18,38062.99999999998,2741,2254.999999999993,112,973.999999999971,50
2020-05-29,NA,26,Louisiana,LA,4529605,0,26,38062.99999999998,2767,1841.999999999978,99,733.999999999971,65
2020-05-30,NA,19,Louisiana,LA,4529605,0,19,38062.99999999998,2786,1728.999999999993,118,298.999999999971,63
2020-05-31,331.999999999993,5,Louisiana,LA,4529605,331.999999999993,5,38394.99999999997,2791,1933.999999999964,100,331.999999999993,50
2020-06-01,417.000000000029,10,Louisiana,LA,4529605,417.000000000029,10,38812,2801,1722.999999999993,110,749.000000000022,34
2020-06-02,396.999999999978,34,Louisiana,LA,4529605,396.999999999978,34,39208.99999999998,2835,1879.999999999971,133,1146,49
2020-06-03,380.000000000029,35,Louisiana,LA,4529605,380.000000000029,35,39589.00000000001,2870,1825,147,1194.000000000036,79
2020-06-04,420.999999999964,13,Louisiana,LA,4529605,420.999999999964,13,40009.99999999997,2883,1946.999999999993,142,1197.999999999971,82
2020-06-05,419,29,Louisiana,LA,4529605,419,29,40428.99999999997,2912,2365.999999999993,145,1219.999999999993,77
2020-06-06,487,13,Louisiana,LA,4529605,487,13,40915.99999999997,2925,2852.999999999993,139,1326.999999999964,55
2020-06-07,324.000000000015,11,Louisiana,LA,4529605,324.000000000015,11,41239.999999999985,2936,2845.000000000015,145,1230.000000000015,53
2020-06-08,230.000000000007,8,Louisiana,LA,4529605,230.000000000007,8,41469.99999999999,2944,2657.999999999993,143,1041.000000000022,32
2020-06-09,550.999999999993,13,Louisiana,LA,4529605,550.999999999993,13,42020.999999999985,2957,2812.000000000008,122,1105.000000000015,32
2020-06-10,410.000000000007,11,Louisiana,LA,4529605,410.000000000007,11,42430.99999999999,2968,2841.999999999986,98,1191.0000000000068,32
2020-06-11,434,19,Louisiana,LA,4529605,434,19,42864.99999999999,2987,2855.000000000022,104,1395,43
2020-06-12,513.000000000007,9,Louisiana,LA,4529605,513.000000000007,9,43378,2996,2949.000000000029,84,1357.000000000014,39
2020-06-13,1262.99999999998,8,Louisiana,LA,4529605,1262.99999999998,8,44640.999999999985,3004,3725.000000000009,79,2209.9999999999873,36
2020-06-14,330.000000000022,10,Louisiana,LA,4529605,330.000000000022,10,44971.00000000001,3014,3731.000000000016,78,2106.000000000009,27
2020-06-15,541.999999999971,4,Louisiana,LA,4529605,541.999999999971,4,45512.99999999998,3018,4042.99999999998,74,2134.999999999973,22
2020-06-16,524.000000000022,24,Louisiana,LA,4529605,524.000000000022,24,46037,3042,4016.000000000009,85,1396.000000000015,38
2020-06-17,909.999999999993,20,Louisiana,LA,4529605,909.999999999993,20,46946.99999999999,3062,4515.999999999995,94,1975.999999999986,48
2020-06-18,760.000000000022,7,Louisiana,LA,4529605,760.000000000022,7,47707.000000000015,3069,4842.000000000017,82,2194.0000000000373,51
2020-06-19,787,15,Louisiana,LA,4529605,787,15,48494.000000000015,3084,5116.00000000001,88,2457.000000000015,42
2020-06-20,870,20,Louisiana,LA,4529605,870,20,49364.000000000015,3104,4723.00000000003,100,2417.000000000022,42
2020-06-21,392.999999999978,1,Louisiana,LA,4529605,392.999999999978,1,49756.99999999999,3105,4785.999999999986,91,2049.999999999978,36
2020-06-22,460.999999999985,12,Louisiana,LA,4529605,460.999999999985,12,50217.99999999998,3117,4705,99,1723.999999999963,33
2020-06-23,1356.00000000001,17,Louisiana,LA,4529605,1356.00000000001,17,51573.999999999985,3134,5536.999999999988,92,2209.999999999973,30
2020-06-24,882.000000000007,18,Louisiana,LA,4529605,882.000000000007,18,52455.99999999999,3152,5509.000000000002,90,2699.000000000002,47
2020-06-25,937.999999999978,12,Louisiana,LA,4529605,937.999999999978,12,53393.99999999997,3164,5686.999999999958,95,3175.999999999995,47
2020-06-26,1354.00000000001,26,Louisiana,LA,4529605,1354.00000000001,26,54747.99999999998,3190,6253.999999999968,106,3173.999999999995,56
2020-06-27,NA,15.7246906213109,Louisiana,LA,4529605,0,15.7246906213109,54747.99999999998,3205.724690621311,5383.999999999968,101.7246906213109,2291.999999999988,53.7246906213109
2020-06-28,NA,16.0871847858593,Louisiana,LA,4529605,0,16.0871847858593,54747.99999999998,3221.81187540717,4990.99999999999,116.8118754071702,1354.00000000001,57.8118754071702
2020-06-29,NA,16.412155121711,Louisiana,LA,4529605,0,16.412155121711,54747.99999999998,3238.224030528881,4530.0000000000055,121.2240305288812,0,48.2240305288812
2020-06-30,NA,16.6965307658925,Louisiana,LA,4529605,0,16.6965307658925,54747.99999999998,3254.9205612947735,3173.999999999995,120.9205612947737,0,49.1958706734628
2020-02-04,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-08,1,0,Missouri,MO,5982413,1,0,1,0,1,0,1,0
2020-03-09,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-10,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-11,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-12,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-13,1,0,Missouri,MO,5982413,1,0,2,0,2,0,1,0
2020-03-14,2,0,Missouri,MO,5982413,2,0,4,0,4,0,3,0
2020-03-15,0.999999999999996,0,Missouri,MO,5982413,0.999999999999996,0,4.9999999999999964,0,3.999999999999996,0,3.999999999999996,0
2020-03-16,1,0,Missouri,MO,5982413,1,0,5.9999999999999964,0,4.9999999999999964,0,3.999999999999996,0
2020-03-17,5,0,Missouri,MO,5982413,5,0,10.999999999999996,0,9.999999999999996,0,6.9999999999999964,0
2020-03-18,6.99999999999998,0,Missouri,MO,5982413,6.99999999999998,0,17.999999999999975,0,16.999999999999975,0,12.999999999999979,0
2020-03-19,13,1,Missouri,MO,5982413,13,1,30.999999999999975,1,29.999999999999975,1,24.99999999999998,1
2020-03-20,22.0000000000001,1,Missouri,MO,5982413,22.0000000000001,1,53.00000000000008,2,51.00000000000008,2,42.00000000000008,2
2020-03-21,20.9999999999999,1,Missouri,MO,5982413,20.9999999999999,1,73.99999999999997,3,69.99999999999997,3,56,3
2020-03-22,13,0,Missouri,MO,5982413,13,0,86.99999999999997,3,81.99999999999999,3,56,2
2020-03-23,99.9999999999999,1,Missouri,MO,5982413,99.9999999999999,1,186.9999999999999,4,180.9999999999999,4,133.9999999999998,2
2020-03-24,70,3,Missouri,MO,5982413,70,3,256.9999999999999,7,245.9999999999999,7,182.9999999999999,4
2020-03-25,97.0000000000004,1,Missouri,MO,5982413,97.0000000000004,1,354.0000000000003,8,336.0000000000003,8,267.0000000000003,5
2020-03-26,165.999999999999,1,Missouri,MO,5982413,165.999999999999,1,519.9999999999993,9,488.9999999999993,8,332.99999999999943,5
2020-03-27,146.000000000001,0,Missouri,MO,5982413,146.000000000001,0,666.0000000000002,9,613.0000000000002,7,409.0000000000004,2
2020-03-28,170,1,Missouri,MO,5982413,170,1,836.0000000000002,10,762.0000000000003,7,482,2
2020-03-29,78.9999999999995,3,Missouri,MO,5982413,78.9999999999995,3,914.9999999999998,13,827.9999999999998,10,395.0000000000005,4
2020-03-30,136,0,Missouri,MO,5982413,136,0,1050.9999999999998,13,863.9999999999999,9,384.9999999999995,4
2020-03-31,306,2,Missouri,MO,5982413,306,2,1356.9999999999998,15,1100,8,520.9999999999995,5
2020-04-01,256,3,Missouri,MO,5982413,256,3,1612.9999999999998,18,1258.9999999999995,10,698,5
2020-04-02,244.000000000002,4,Missouri,MO,5982413,244.000000000002,4,1857.0000000000018,22,1337.0000000000025,13,806.000000000002,9
2020-04-03,6.99999999999727,3,Missouri,MO,5982413,6.99999999999727,3,1863.999999999999,25,1197.9999999999989,16,506.99999999999926,10
2020-04-04,446.000000000002,8,Missouri,MO,5982413,446.000000000002,8,2310.000000000001,33,1474.0000000000007,23,697.0000000000013,15
2020-04-05,37.0000000000009,11,Missouri,MO,5982413,37.0000000000009,11,2347.000000000002,44,1432.000000000002,31,490.00000000000017,22
2020-04-06,389,3,Missouri,MO,5982413,389,3,2736.000000000002,47,1685.000000000002,34,872.0000000000028,22
2020-04-07,394,18,Missouri,MO,5982413,394,18,3130.000000000002,65,1773.000000000002,50,820.0000000000009,32
2020-04-08,78.9999999999991,21,Missouri,MO,5982413,78.9999999999991,21,3209.000000000001,86,1596.0000000000014,68,861.9999999999991,42
2020-04-09,222.999999999999,7,Missouri,MO,5982413,222.999999999999,7,3432,93,1574.9999999999982,71,695.9999999999981,46
2020-04-10,465,6,Missouri,MO,5982413,465,6,3897,99,2033.000000000001,74,766.9999999999981,34
2020-04-11,211.000000000001,17,Missouri,MO,5982413,211.000000000001,17,4108.000000000001,116,1798,83,899,30
2020-04-12,161.000000000002,2,Missouri,MO,5982413,161.000000000002,2,4269.000000000003,118,1922.0000000000011,74,837.000000000003,25
2020-04-13,246,5,Missouri,MO,5982413,246,5,4515.000000000003,123,1779.0000000000011,76,618.000000000003,24
2020-04-14,230.999999999999,26,Missouri,MO,5982413,230.999999999999,26,4746.000000000002,149,1616,84,638.000000000001,33
2020-04-15,44.9999999999982,4,Missouri,MO,5982413,44.9999999999982,4,4791,153,1581.999999999999,67,521.9999999999972,35
2020-04-16,383,16,Missouri,MO,5982413,383,16,5174,169,1742.0000000000002,76,658.9999999999972,46
2020-04-17,197.000000000001,15,Missouri,MO,5982413,197.000000000001,15,5371.000000000001,184,1474.0000000000011,85,624.9999999999992,35
2020-04-18,207.999999999998,13,Missouri,MO,5982413,207.999999999998,13,5578.999999999999,197,1470.9999999999982,81,787.999999999999,44
2020-04-19,164.000000000003,2,Missouri,MO,5982413,164.000000000003,2,5743.000000000002,199,1473.9999999999993,81,569.000000000002,30
2020-04-20,147.000000000001,1,Missouri,MO,5982413,147.000000000001,1,5890.000000000004,200,1375.0000000000002,77,519.000000000002,16
2020-04-21,175.999999999997,24,Missouri,MO,5982413,175.999999999997,24,6066,224,1319.9999999999982,75,487.000000000001,27
2020-04-22,211,14,Missouri,MO,5982413,211,14,6277,238,1486,85,533.999999999998,39
2020-04-23,229.000000000003,14,Missouri,MO,5982413,229.000000000003,14,6506.000000000004,252,1332.000000000003,83,616,52
2020-04-24,281.999999999996,20,Missouri,MO,5982413,281.999999999996,20,6787.999999999999,272,1416.999999999998,88,721.9999999999991,48
2020-04-25,147.000000000002,9,Missouri,MO,5982413,147.000000000002,9,6935.000000000001,281,1356.000000000002,84,658.000000000001,43
2020-04-26,184.999999999997,2,Missouri,MO,5982413,184.999999999997,2,7119.999999999998,283,1376.999999999996,84,613.999999999995,31
2020-04-27,185,60,Missouri,MO,5982413,185,60,7304.999999999998,343,1414.999999999995,143,516.999999999999,71
2020-04-28,145,-13,Missouri,MO,5982413,145,-13,7449.999999999998,330,1383.999999999998,106,514.999999999997,49
2020-04-29,210.000000000005,8,Missouri,MO,5982413,210.000000000005,8,7660.000000000004,338,1383.000000000003,100,540.000000000005,55
2020-04-30,157.999999999995,12,Missouri,MO,5982413,157.999999999995,12,7817.999999999998,350,1311.999999999995,98,513,7
2020-05-01,249.000000000005,10,Missouri,MO,5982413,249.000000000005,10,8067.000000000004,360,1279.000000000004,88,617.000000000005,30
2020-05-02,289,16,Missouri,MO,5982413,289,16,8356.000000000004,376,1421.000000000002,95,696,38
2020-05-03,261.999999999998,5,Missouri,MO,5982413,261.999999999998,5,8618.000000000002,381,1498.000000000003,98,800.000000000003,31
2020-05-04,328.000000000002,5,Missouri,MO,5982413,328.000000000002,5,8946.000000000004,386,1641.000000000005,43,879,26
2020-05-05,175.000000000002,23,Missouri,MO,5982413,175.000000000002,23,9121.000000000005,409,1671.000000000007,79,765.000000000002,33
2020-05-06,201.999999999991,19,Missouri,MO,5982413,201.999999999991,19,9322.999999999996,428,1662.999999999993,90,704.999999999995,47
2020-05-07,258.000000000009,21,Missouri,MO,5982413,258.000000000009,21,9581.000000000005,449,1763.000000000007,99,635.0000000000019,63
2020-05-08,151.999999999993,34,Missouri,MO,5982413,151.999999999993,34,9732.999999999998,483,1665.999999999995,123,611.999999999993,74
2020-05-09,178.000000000004,11,Missouri,MO,5982413,178.000000000004,11,9911.000000000002,494,1554.999999999999,118,588.000000000006,66
2020-05-10,157.000000000004,9,Missouri,MO,5982413,157.000000000004,9,10068.000000000005,503,1450.000000000005,122,487.000000000001,54
2020-05-11,89,11,Missouri,MO,5982413,89,11,10157.000000000005,514,1211.000000000003,128,424.000000000008,31
2020-05-12,111.999999999998,15,Missouri,MO,5982413,111.999999999998,15,10269.000000000004,529,1147.999999999999,120,358.000000000002,35
2020-05-13,135.000000000002,22,Missouri,MO,5982413,135.000000000002,22,10404.000000000005,551,1081.00000000001,123,336,48
2020-05-14,190,15,Missouri,MO,5982413,190,15,10594.000000000005,566,1013.000000000001,117,437,52
2020-05-15,171.999999999995,15,Missouri,MO,5982413,171.999999999995,15,10766.000000000002,581,1033.000000000003,98,496.999999999997,52
2020-05-16,192.999999999998,13,Missouri,MO,5982413,192.999999999998,13,10959,594,1047.999999999997,100,554.999999999993,43
2020-05-17,149.000000000007,6,Missouri,MO,5982413,149.000000000007,6,11108.000000000005,600,1040,97,514,34
2020-05-18,134,11,Missouri,MO,5982413,134,11,11242.000000000005,611,1085,97,476.000000000005,30
2020-05-19,151,20,Missouri,MO,5982413,151,20,11393.000000000005,631,1124.000000000002,102,434.000000000007,37
2020-05-20,135,9,Missouri,MO,5982413,135,9,11528.000000000005,640,1124,89,420,40
2020-05-21,160.999999999996,28,Missouri,MO,5982413,160.999999999996,28,11689.000000000002,668,1094.999999999996,102,446.999999999996,57
2020-05-22,146.999999999995,9,Missouri,MO,5982413,146.999999999995,9,11835.999999999996,677,1069.999999999996,96,442.999999999991,46
2020-05-23,130.000000000011,5,Missouri,MO,5982413,130.000000000011,5,11966.00000000001,682,1007.000000000009,88,438.000000000002,42
2020-05-24,182.999999999993,4,Missouri,MO,5982413,182.999999999993,4,12149.000000000002,686,1040.999999999995,86,459.999999999999,18
2020-05-25,327.000000000007,3,Missouri,MO,5982413,327.000000000007,3,12476.00000000001,689,1234.000000000002,78,640.000000000011,12
