datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-05-15,1279.99999999974,202,New Jersey,NJ,8793888,NA,10148,8143.99999999913,1188,3067.000000000261,617,NA,NA,NA,NA
2020-05-16,1105.00000000038,113,New Jersey,NJ,8793888,NA,10261,7691.999999999479,1145,3529.00000000035,547,NA,NA,NA,NA
2020-05-17,1415.00000000049,102,New Jersey,NJ,8793888,NA,10363,7750.000000000349,1107,3800.0000000006103,417,NA,NA,NA,NA
2020-05-18,1735.99999999886,76,New Jersey,NJ,8793888,NA,10439,8033.999999999729,1099,4255.99999999973,291,NA,NA,NA,NA
2020-05-19,1116.0000000014,148,New Jersey,NJ,8793888,NA,10587,8439.000000001392,1056,4267.000000000749,326,NA,NA,NA,NA
2020-05-20,1419.9999999998,162,New Jersey,NJ,8793888,NA,10749,9216.0000000009,1035,4272.00000000006,386,NA,NA,NA,NA
2020-05-21,810.000000000262,97,New Jersey,NJ,8793888,NA,10846,8882.000000000931,900,3346.000000001462,407,NA,NA,NA,NA
2020-05-22,992.999999999418,139,New Jersey,NJ,8793888,NA,10985,8595.00000000061,837,3222.9999999994798,398,NA,NA,NA,NA
2020-05-23,561.000000000233,97,New Jersey,NJ,8793888,NA,11082,8051.000000000463,821,2363.999999999913,333,NA,NA,NA,NA
2020-05-24,1013.99999999913,56,New Jersey,NJ,8793888,NA,11138,7649.999999999103,775,2567.999999998781,292,NA,NA,NA,NA
2020-05-25,938.000000000378,9,New Jersey,NJ,8793888,NA,11147,6852.000000000621,708,2512.999999999741,162,NA,NA,NA,NA
2020-05-26,672.000000000116,47,New Jersey,NJ,8793888,NA,11194,6407.999999999337,607,2623.999999999624,112,NA,NA,NA,NA
2020-05-27,863.999999999476,145,New Jersey,NJ,8793888,NA,11339,5851.999999999013,590,2473.99999999997,201,NA,NA,NA,NA
2020-05-28,557.000000001397,70,New Jersey,NJ,8793888,NA,11409,5599.000000000148,563,2093.000000000989,262,NA,NA,NA,NA
2020-05-29,1658.9999999984,122,New Jersey,NJ,8793888,NA,11531,6264.99999999913,546,3079.999999999273,337,NA,NA,NA,NA
2020-05-30,NA,78.7525136450564,New Jersey,NJ,8793888,NA,11609.752513645057,5703.999999998897,527.7525136450564,2215.999999999797,270.7525136450564,NA,NA,NA,NA
2020-05-31,NA,75.6430892232312,New Jersey,NJ,8793888,NA,11685.395602868288,4689.999999999767,547.3956028682876,1658.9999999984,276.3956028682876,NA,NA,NA,NA
2019-12-13,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,North Carolina,NC,9544249,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,North Carolina,NC,9544249,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,0.999999999999982,0,North Carolina,NC,9544249,NA,0,0.999999999999982,0,0.999999999999982,0,NA,NA,NA,NA
2020-03-04,0,0,North Carolina,NC,9544249,NA,0,0.999999999999982,0,0.999999999999982,0,NA,NA,NA,NA
2020-03-05,0,0,North Carolina,NC,9544249,NA,0,0.999999999999982,0,0.999999999999982,0,NA,NA,NA,NA
2020-03-06,1.00000000000009,0,North Carolina,NC,9544249,NA,0,2.000000000000072,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-07,0,0,North Carolina,NC,9544249,NA,0,2.000000000000072,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-08,0,0,North Carolina,NC,9544249,NA,0,2.000000000000072,0,1.00000000000009,0,NA,NA,NA,NA
2020-03-09,0,0,North Carolina,NC,9544249,NA,0,2.000000000000072,0,0,0,NA,NA,NA,NA
2020-03-10,4.99999999999969,0,North Carolina,NC,9544249,NA,0,5.99999999999978,0,4.99999999999969,0,NA,NA,NA,NA
2020-03-11,0,0,North Carolina,NC,9544249,NA,0,5.99999999999978,0,4.99999999999969,0,NA,NA,NA,NA
2020-03-12,7.99999999999979,0,North Carolina,NC,9544249,NA,0,13.99999999999957,0,12.999999999999481,0,NA,NA,NA,NA
2020-03-13,1.99999999999983,0,North Carolina,NC,9544249,NA,0,14.99999999999931,0,9.99999999999962,0,NA,NA,NA,NA
2020-03-14,7.00000000000146,0,North Carolina,NC,9544249,NA,0,22.00000000000077,0,17.00000000000108,0,NA,NA,NA,NA
2020-03-15,8.99999999999914,0,North Carolina,NC,9544249,NA,0,30.99999999999991,0,18.00000000000043,0,NA,NA,NA,NA
2020-03-16,4.99999999999981,0,North Carolina,NC,9544249,NA,0,35.99999999999972,0,21.000000000000412,0,NA,NA,NA,NA
2020-03-17,26.0000000000008,0,North Carolina,NC,9544249,NA,0,57.00000000000083,0,39.99999999999975,0,NA,NA,NA,NA
2020-03-18,6.00000000000085,0,North Carolina,NC,9544249,NA,0,63.00000000000168,0,37.00000000000146,0,NA,NA,NA,NA
2020-03-19,52.999999999994,0,North Carolina,NC,9544249,NA,0,107.9999999999959,0,84.99999999999565,0,NA,NA,NA,NA
2020-03-20,49.0000000000094,0,North Carolina,NC,9544249,NA,0,155.00000000000546,0,108.00000000000425,0,NA,NA,NA,NA
2020-03-21,80.9999999999853,0,North Carolina,NC,9544249,NA,0,228.9999999999893,0,182.99999999998872,0,NA,NA,NA,NA
2020-03-22,52.0000000000002,0,North Carolina,NC,9544249,NA,0,271.9999999999904,0,181.9999999999949,0,NA,NA,NA,NA
2020-03-23,48.000000000004,0,North Carolina,NC,9544249,NA,0,314.99999999999454,0,180.9999999999895,0,NA,NA,NA,NA
2020-03-24,142.000000000006,0,North Carolina,NC,9544249,NA,0,430.9999999999998,0,242.0000000000102,0,NA,NA,NA,NA
2020-03-25,95.0000000000034,2,North Carolina,NC,9544249,NA,2,520.0000000000023,2,285.0000000000134,2,NA,NA,NA,NA
2020-03-26,147.999999999995,1,North Carolina,NC,9544249,NA,3,615.0000000000033,3,385.0000000000044,3,NA,NA,NA,NA
2020-03-27,149.000000000003,1,North Carolina,NC,9544249,NA,4,714.9999999999969,4,392.0000000000014,4,NA,NA,NA,NA
2020-03-28,133.000000000002,1,North Carolina,NC,9544249,NA,5,767.0000000000136,5,430,3,NA,NA,NA,NA
2020-03-29,170.999999999996,2,North Carolina,NC,9544249,NA,7,886.0000000000094,7,453.000000000001,4,NA,NA,NA,NA
2020-03-30,122.000000000006,0,North Carolina,NC,9544249,NA,7,960.0000000000114,7,426.000000000004,3,NA,NA,NA,NA
2020-03-31,221.999999999998,5,North Carolina,NC,9544249,NA,12,1040.0000000000034,12,515,7,NA,NA,NA,NA
2020-04-01,140.000000000003,2,North Carolina,NC,9544249,NA,14,1085.000000000003,12,484.00000000000705,7,NA,NA,NA,NA
2020-04-02,301.999999999998,7,North Carolina,NC,9544249,NA,21,1239.000000000006,18,663.9999999999991,14,NA,NA,NA,NA
2020-04-03,273.999999999988,6,North Carolina,NC,9544249,NA,27,1363.999999999991,23,715.9999999999891,15,NA,NA,NA,NA
2020-04-04,235.000000000016,7,North Carolina,NC,9544249,NA,34,1466.000000000005,29,811.000000000002,20,NA,NA,NA,NA
2020-04-05,162.999999999992,4,North Carolina,NC,9544249,NA,38,1458.0000000000011,31,671.999999999996,17,NA,NA,NA,NA
2020-04-06,312.999999999989,7,North Carolina,NC,9544249,NA,45,1648.999999999984,38,710.999999999997,18,NA,NA,NA,NA
2020-04-07,337.000000000005,8,North Carolina,NC,9544249,NA,53,1763.999999999991,41,812.999999999986,19,NA,NA,NA,NA
2020-04-08,200.000000000013,13,North Carolina,NC,9544249,NA,66,1824.000000000001,52,850.0000000000069,28,NA,NA,NA,NA
2020-04-09,236.99999999998,10,North Carolina,NC,9544249,NA,76,1758.999999999983,55,773.999999999998,31,NA,NA,NA,NA
2020-04-10,229.000000000021,7,North Carolina,NC,9544249,NA,83,1714.000000000016,56,666.000000000014,30,NA,NA,NA,NA
2020-04-11,388.999999999979,6,North Carolina,NC,9544249,NA,89,1867.999999999979,55,854.99999999998,23,NA,NA,NA,NA
2020-04-12,216.00000000001,0,North Carolina,NC,9544249,NA,89,1920.999999999997,51,834.00000000001,13,NA,NA,NA,NA
2020-04-13,316.000000000024,5,North Carolina,NC,9544249,NA,94,1924.000000000032,49,921.000000000013,11,NA,NA,NA,NA
2020-04-14,226.999999999982,18,North Carolina,NC,9544249,NA,112,1814.000000000009,59,759.000000000016,23,NA,NA,NA,NA
2020-04-15,226.999999999997,18,North Carolina,NC,9544249,NA,130,1840.999999999993,64,770.000000000003,41,NA,NA,NA,NA
2020-04-16,298.999999999989,20,North Carolina,NC,9544249,NA,150,1903.000000000002,74,752.9999999999679,56,NA,NA,NA,NA
2020-04-17,405.999999999993,27,North Carolina,NC,9544249,NA,177,2079.999999999974,94,931.999999999979,65,NA,NA,NA,NA
2020-04-18,283.00000000002,10,North Carolina,NC,9544249,NA,187,1974.000000000015,98,988.000000000002,57,NA,NA,NA,NA
2020-04-19,272.999999999992,13,North Carolina,NC,9544249,NA,200,2030.999999999997,111,962.000000000005,50,NA,NA,NA,NA
2020-04-20,293.999999999995,18,North Carolina,NC,9544249,NA,218,2008.999999999968,124,850.000000000007,41,NA,NA,NA,NA
2020-04-21,239.000000000036,27,North Carolina,NC,9544249,NA,245,2021.000000000022,133,806.000000000023,58,NA,NA,NA,NA
2020-04-22,360.999999999994,20,North Carolina,NC,9544249,NA,265,2155.000000000019,135,894.000000000025,65,NA,NA,NA,NA
2020-04-23,325.00000000001,16,North Carolina,NC,9544249,NA,281,2181.00000000004,131,925.00000000004,63,NA,NA,NA,NA
2020-04-24,469.999999999965,13,North Carolina,NC,9544249,NA,294,2245.000000000012,117,1155.999999999969,49,NA,NA,NA,NA
2020-04-25,478.000000000035,11,North Carolina,NC,9544249,NA,305,2440.000000000027,118,1273.00000000001,40,NA,NA,NA,NA
2020-04-26,228.999999999987,19,North Carolina,NC,9544249,NA,324,2396.000000000022,124,1176.999999999987,43,NA,NA,NA,NA
2020-04-27,430.999999999969,16,North Carolina,NC,9544249,NA,340,2532.999999999996,122,1137.9999999999911,46,NA,NA,NA,NA
2020-04-28,327.000000000002,23,North Carolina,NC,9544249,NA,363,2620.999999999962,118,986.999999999958,58,NA,NA,NA,NA
2020-04-29,424.999999999975,19,North Carolina,NC,9544249,NA,382,2684.999999999943,117,1182.9999999999459,58,NA,NA,NA,NA
2020-04-30,574.000000000007,24,North Carolina,NC,9544249,NA,406,2933.99999999994,125,1325.999999999984,66,NA,NA,NA,NA
2020-05-01,316.000000000004,13,North Carolina,NC,9544249,NA,419,2779.999999999979,125,1314.999999999986,56,NA,NA,NA,NA
2020-05-02,518.000000000018,12,North Carolina,NC,9544249,NA,431,2819.999999999962,126,1408.000000000029,49,NA,NA,NA,NA
2020-05-03,181.999999999985,3,North Carolina,NC,9544249,NA,434,2772.99999999996,110,1016.0000000000069,28,NA,NA,NA,NA
2020-05-04,201.000000000029,8,North Carolina,NC,9544249,NA,442,2543.00000000002,102,901.000000000032,23,NA,NA,NA,NA
2020-05-05,539.000000000044,30,North Carolina,NC,9544249,NA,472,2755.000000000062,109,922.000000000058,41,NA,NA,NA,NA
2020-05-06,542.999999999955,20,North Carolina,NC,9544249,NA,492,2873.000000000042,110,1283.000000000028,58,NA,NA,NA,NA
2020-05-07,487.000000000058,21,North Carolina,NC,9544249,NA,513,2786.0000000000928,107,1569.0000000000568,71,NA,NA,NA,NA
2020-05-08,465.9999999999,17,North Carolina,NC,9544249,NA,530,2935.999999999989,111,1495.999999999913,58,NA,NA,NA,NA
2020-05-09,472.000000000087,21,North Carolina,NC,9544249,NA,551,2890.000000000058,120,1425.000000000045,59,NA,NA,NA,NA
2020-05-10,459.999999999927,13,North Carolina,NC,9544249,NA,564,3168,130,1397.999999999914,51,NA,NA,NA,NA
2020-05-11,336.000000000035,11,North Carolina,NC,9544249,NA,575,3303.000000000006,133,1268.000000000049,45,NA,NA,NA,NA
2020-05-12,347.999999999951,25,North Carolina,NC,9544249,NA,600,3111.999999999913,128,1143.9999999999131,49,NA,NA,NA,NA
2020-05-13,730.000000000027,25,North Carolina,NC,9544249,NA,625,3298.999999999985,133,1414.000000000013,61,NA,NA,NA,NA
2020-05-14,616.00000000004,16,North Carolina,NC,9544249,NA,641,3427.9999999999673,128,1694.000000000018,66,NA,NA,NA,NA
2020-05-15,525.999999999971,26,North Carolina,NC,9544249,NA,667,3488.000000000038,137,1872.000000000038,67,NA,NA,NA,NA
2020-05-16,636.000000000062,9,North Carolina,NC,9544249,NA,676,3652.0000000000127,125,1778.000000000073,51,NA,NA,NA,NA
2020-05-17,542.999999999938,10,North Carolina,NC,9544249,NA,686,3735.000000000024,122,1704.999999999971,45,NA,NA,NA,NA
2020-05-18,533.999999999967,7,North Carolina,NC,9544249,NA,693,3932.999999999956,118,1712.999999999967,26,NA,NA,NA,NA
2020-05-19,31.9999999999818,0,North Carolina,NC,9544249,NA,693,3616.999999999987,93,1108.9999999998868,17,NA,NA,NA,NA
2020-05-20,1023,33,North Carolina,NC,9544249,NA,726,3909.99999999996,101,1588.9999999999488,40,NA,NA,NA,NA
2020-05-21,250.000000000127,2,North Carolina,NC,9544249,NA,728,3544.000000000047,87,1305.0000000001087,35,NA,NA,NA,NA
2020-05-22,1597.99999999989,47,North Carolina,NC,9544249,NA,775,4615.999999999965,108,2871.000000000017,82,NA,NA,NA,NA
2020-05-23,754.00000000008,3,North Carolina,NC,9544249,NA,778,4733.999999999984,102,2602.000000000097,52,NA,NA,NA,NA
2020-05-24,501.000000000036,6,North Carolina,NC,9544249,NA,784,4692.000000000082,98,2853.000000000006,56,NA,NA,NA,NA
2020-05-25,691.999999999971,6,North Carolina,NC,9544249,NA,790,4850.0000000000855,97,1947.000000000087,15,NA,NA,NA,NA
2020-05-26,398.000000000022,11,North Carolina,NC,9544249,NA,801,5216.0000000001255,108,1591.000000000029,23,NA,NA,NA,NA
2020-05-27,461.000000000036,43,North Carolina,NC,9544249,NA,844,4654.000000000162,118,1551.000000000029,60,NA,NA,NA,NA
2020-05-28,883.999999999942,32,North Carolina,NC,9544249,NA,876,5287.999999999977,148,1743,86,NA,NA,NA,NA
2020-05-29,1084.99999999999,43,North Carolina,NC,9544249,NA,919,4775.000000000077,144,2429.999999999968,118,NA,NA,NA,NA
2020-05-30,NA,18.1546061804491,North Carolina,NC,9544249,NA,937.15460618044915,4020.999999999997,159.1546061804491,1968.999999999932,93.1546061804491,NA,NA,NA,NA
2020-05-31,NA,18.4541078155271,North Carolina,NC,9544249,NA,955.6087139959762,3519.999999999961,171.6087139959762,1084.99999999999,79.6087139959762,NA,NA,NA,NA
2019-12-13,NA,0,Ohio,OH,11533561,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Ohio,OH,11533561,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Ohio,OH,11533561,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Ohio,OH,11533561,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Ohio,OH,11533561,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Ohio,OH,11533561,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Ohio,OH,11533561,NA,0,0,0,0,0,NA,NA,NA,NA
