datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-16,382.999999999996,16,Missouri,MO,NA,382.999999999996,16,5173.999999999998,169,1741.999999999996,76,658.9999999999968,46
2020-04-17,197.000000000001,15,Missouri,MO,NA,197.000000000001,15,5370.999999999999,184,1473.9999999999968,85,624.9999999999989,35
2020-04-18,208.000000000003,13,Missouri,MO,NA,208.000000000003,13,5579.000000000003,197,1471.0000000000027,81,788,44
2020-04-19,163.999999999998,2,Missouri,MO,NA,163.999999999998,2,5743.000000000001,199,1473.9999999999989,81,569.000000000002,30
2020-04-20,147.000000000001,1,Missouri,MO,NA,147.000000000001,1,5890.000000000002,200,1374.9999999999998,77,519.000000000002,16
2020-04-21,175.999999999997,24,Missouri,MO,NA,175.999999999997,24,6065.999999999998,224,1319.9999999999977,75,486.999999999996,27
2020-04-22,211.000000000005,14,Missouri,MO,NA,211.000000000005,14,6277.000000000004,238,1486.000000000001,85,534.000000000003,39
2020-04-23,228.999999999997,14,Missouri,MO,NA,228.999999999997,14,6506.000000000001,252,1332.000000000002,83,615.999999999999,52
2020-04-24,281.999999999996,20,Missouri,MO,NA,281.999999999996,20,6787.999999999996,272,1416.999999999997,88,721.999999999998,48
2020-04-25,147.000000000002,9,Missouri,MO,NA,147.000000000002,9,6934.999999999998,281,1355.999999999996,84,657.999999999995,43
2020-04-26,185.000000000004,2,Missouri,MO,NA,185.000000000004,2,7120.000000000003,283,1377.000000000002,84,614.000000000002,31
2020-04-27,185.000000000001,60,Missouri,MO,NA,185.000000000001,60,7305.000000000004,343,1415.000000000002,143,517.000000000007,71
2020-04-28,144.999999999999,-13,Missouri,MO,NA,144.999999999999,-13,7450.000000000003,330,1384.000000000004,106,515.000000000004,49
2020-04-29,209.999999999998,8,Missouri,MO,NA,209.999999999998,8,7660.000000000001,338,1382.999999999997,100,539.999999999998,55
2020-04-30,157.999999999995,12,Missouri,MO,NA,157.999999999995,12,7817.999999999995,350,1311.999999999995,98,512.999999999992,7
2020-05-01,249.000000000005,10,Missouri,MO,NA,249.000000000005,10,8067.000000000001,360,1279.000000000004,88,616.999999999998,30
2020-05-02,289.000000000001,16,Missouri,MO,NA,289.000000000001,16,8356.000000000002,376,1421.000000000003,95,696.000000000001,38
2020-05-03,261.999999999998,5,Missouri,MO,NA,261.999999999998,5,8618,381,1497.999999999997,98,800.0000000000041,31
2020-05-04,328,5,Missouri,MO,NA,328,5,8946,386,1640.9999999999961,43,878.9999999999991,26
2020-05-05,175.000000000002,23,Missouri,MO,NA,175.000000000002,23,9121.000000000002,409,1670.999999999999,79,765,33
2020-05-06,202,19,Missouri,MO,NA,202,19,9323.000000000002,428,1663.000000000001,90,705.000000000002,47
2020-05-07,258.000000000002,21,Missouri,MO,NA,258.000000000002,21,9581.000000000004,449,1763.000000000008,99,635.000000000004,63
2020-05-08,152,34,Missouri,MO,NA,152,34,9733.000000000004,483,1666.000000000003,123,612.000000000002,74
2020-05-09,177.999999999995,11,Missouri,MO,NA,177.999999999995,11,9910.999999999998,494,1554.999999999997,118,587.999999999997,66
2020-05-10,157.000000000004,9,Missouri,MO,NA,157.000000000004,9,10068.000000000002,503,1450.000000000003,122,486.999999999999,54
2020-05-11,89,11,Missouri,MO,NA,89,11,10157.000000000002,514,1211.000000000003,128,423.999999999999,31
2020-05-12,111.999999999998,15,Missouri,MO,NA,111.999999999998,15,10269,529,1147.999999999999,120,358.000000000002,35
2020-05-13,135.000000000002,22,Missouri,MO,NA,135.000000000002,22,10404.000000000002,551,1081.000000000001,123,336,48
2020-05-14,190,15,Missouri,MO,NA,190,15,10594.000000000002,566,1012.999999999999,117,437,52
2020-05-15,171.999999999995,15,Missouri,MO,NA,171.999999999995,15,10765.999999999998,581,1032.999999999994,98,496.999999999997,52
2020-05-16,193.000000000009,13,Missouri,MO,NA,193.000000000009,13,10959.000000000007,594,1048.000000000008,100,555.000000000004,43
2020-05-17,148.999999999996,6,Missouri,MO,NA,148.999999999996,6,11108.000000000002,600,1040,97,514,34
2020-05-18,134,11,Missouri,MO,NA,134,11,11242.000000000002,611,1085,97,476.000000000005,30
2020-05-19,151,20,Missouri,MO,NA,151,20,11393.000000000002,631,1124.000000000002,102,433.999999999996,37
2020-05-20,135,9,Missouri,MO,NA,135,9,11528.000000000002,640,1124,89,420,40
2020-05-21,160.999999999996,28,Missouri,MO,NA,160.999999999996,28,11688.999999999998,668,1094.999999999996,102,446.999999999996,57
2020-05-22,147.000000000005,9,Missouri,MO,NA,147.000000000005,9,11836.000000000004,677,1070.000000000006,96,443.000000000001,46
2020-05-23,130,5,Missouri,MO,NA,130,5,11966.000000000004,682,1006.999999999997,88,438.000000000001,42
2020-05-24,182.999999999993,4,Missouri,MO,NA,182.999999999993,4,12148.999999999996,686,1040.999999999994,86,459.999999999998,18
2020-05-25,327.000000000007,3,Missouri,MO,NA,327.000000000007,3,12476.000000000004,689,1234.000000000001,78,640,12
2020-05-26,102.999999999991,4,Missouri,MO,NA,102.999999999991,4,12578.999999999995,693,1185.999999999992,62,612.999999999991,11
2020-05-27,237.000000000005,-4,Missouri,MO,NA,237.000000000005,-4,12816,689,1287.999999999997,49,667.000000000003,3
2020-05-28,164.999999999993,19,Missouri,MO,NA,164.999999999993,19,12980.999999999993,708,1291.999999999994,40,504.99999999998903,19
2020-05-29,103.000000000005,22,Missouri,MO,NA,103.000000000005,22,13083.999999999998,730,1247.999999999994,53,505.000000000003,37
2020-05-30,214.000000000002,44,Missouri,MO,NA,214.000000000002,44,13298,774,1331.999999999996,92,482,85
2020-05-31,140,2,Missouri,MO,NA,140,2,13438,776,1289.000000000003,90,457.000000000007,68
2020-06-01,285.999999999998,0,Missouri,MO,NA,285.999999999998,0,13723.999999999998,776,1247.999999999994,87,640,46
2020-06-02,291.000000000005,10,Missouri,MO,NA,291.000000000005,10,14015.000000000002,786,1436.000000000008,93,717.000000000003,12
2020-06-03,173.999999999996,5,Missouri,MO,NA,173.999999999996,5,14188.999999999998,791,1372.999999999999,102,750.999999999999,15
2020-06-04,249.000000000002,4,Missouri,MO,NA,249.000000000002,4,14438,795,1457.000000000008,87,714.000000000003,19
2020-06-05,134,10,Missouri,MO,NA,134,10,14572,805,1488.000000000003,75,556.999999999998,19
2020-06-06,379,10,Missouri,MO,NA,379,10,14951,815,1653.000000000001,41,762.000000000002,24
2020-06-07,71.9999999999964,0,Missouri,MO,NA,71.9999999999964,0,15022.999999999996,815,1584.9999999999975,39,584.9999999999964,20
2020-06-08,134.999999999995,8,Missouri,MO,NA,134.999999999995,8,15157.999999999993,823,1433.9999999999943,47,585.9999999999914,18
2020-06-09,194.000000000013,22,Missouri,MO,NA,194.000000000013,22,15352.000000000005,845,1337.0000000000023,59,401.0000000000044,30
2020-06-10,159.999999999987,6,Missouri,MO,NA,159.999999999987,6,15511.999999999993,851,1322.9999999999934,60,488.999999999995,36
2020-06-11,187.000000000007,11,Missouri,MO,NA,187.000000000007,11,15698.999999999998,862,1260.9999999999984,67,541.000000000007,39
2020-06-12,297.999999999995,19,Missouri,MO,NA,297.999999999995,19,15996.999999999995,881,1424.9999999999934,76,644.999999999989,36
2020-06-13,235.000000000011,4,Missouri,MO,NA,235.000000000011,4,16232.000000000005,885,1281.0000000000043,70,720.000000000013,34
2020-06-14,29.9999999999982,0,Missouri,MO,NA,29.9999999999982,0,16262.000000000004,885,1239.0000000000061,70,563.0000000000042,23
2020-06-15,348.999999999996,2,Missouri,MO,NA,348.999999999996,2,16611,887,1453.0000000000073,64,614.0000000000052,6
2020-06-16,245.999999999996,4,Missouri,MO,NA,245.999999999996,4,16856.999999999996,891,1504.9999999999902,46,624.9999999999902,6
2020-06-17,212.000000000007,18,Missouri,MO,NA,212.000000000007,18,17069.000000000004,909,1557.0000000000102,58,806.999999999999,24
2020-06-18,301.999999999989,36,Missouri,MO,NA,301.999999999989,36,17370.999999999993,945,1671.9999999999923,83,759.9999999999919,58
2020-06-19,296.000000000011,13,Missouri,MO,NA,296.000000000011,13,17667.000000000004,958,1670.0000000000082,77,810.000000000007,67
2020-06-20,388.999999999993,7,Missouri,MO,NA,388.999999999993,7,18055.999999999996,965,1823.9999999999902,80,986.999999999993,56
2020-06-21,403.000000000011,0,Missouri,MO,NA,403.000000000011,0,18459.000000000007,965,2197.000000000003,80,1088.000000000015,20
2020-06-22,132.999999999993,5,Missouri,MO,NA,132.999999999993,5,18592,970,1981,83,924.999999999997,12
2020-06-23,413,6,Missouri,MO,NA,413,6,19005,976,2148.000000000004,85,949.0000000000041,11
2020-06-24,118,9,Missouri,MO,NA,118,9,19123,985,2053.9999999999973,76,663.999999999993,20
2020-06-25,513.999999999996,2,Missouri,MO,NA,513.999999999996,2,19636.999999999996,987,2266.000000000004,42,1044.999999999996,17
2020-06-26,579.000000000004,10,Missouri,MO,NA,579.000000000004,10,20216,997,2548.9999999999973,39,1211,21
2020-06-27,356.000000000007,7,Missouri,MO,NA,356.000000000007,7,20572.000000000007,1004,2516.000000000011,39,1449.000000000007,19
2020-06-28,116.999999999989,0,Missouri,MO,NA,116.999999999989,0,20688.999999999996,1004,2229.999999999989,39,1052,17
2020-06-29,136,0,Missouri,MO,NA,136,0,20824.999999999996,1004,2232.999999999996,34,608.999999999996,7
2020-06-30,176.000000000004,1,Missouri,MO,NA,176.000000000004,1,21001,1005,1996,29,428.999999999993,1
2020-07-01,34.0000000000073,13,Missouri,MO,NA,34.0000000000073,13,21035.000000000007,1018,1912.0000000000073,33,346.0000000000113,14
2020-07-02,1601,26,Missouri,MO,NA,1601,26,22636.000000000007,1044,2999.0000000000114,57,1811.0000000000114,40
2020-07-03,523.999999999989,3,Missouri,MO,NA,523.999999999989,3,23159.999999999996,1047,2943.9999999999964,50,2158.9999999999964,42
2020-07-04,423.000000000011,3,Missouri,MO,NA,423.000000000011,3,23583.000000000007,1050,3011.0000000000005,46,2548,32
2020-07-05,232.999999999996,1,Missouri,MO,NA,232.999999999996,1,23816.000000000004,1051,3127.0000000000073,47,1179.999999999996,7
2020-07-06,395.000000000004,0,Missouri,MO,NA,395.000000000004,0,24211.000000000007,1051,3386.0000000000114,47,1051.000000000011,4
2020-07-07,707.000000000007,16,Missouri,MO,NA,707.000000000007,16,24918.000000000015,1067,3917.000000000014,62,1335.000000000007,17
2020-07-08,671.999999999978,2,Missouri,MO,NA,671.999999999978,2,25589.999999999993,1069,4554.9999999999845,51,1773.999999999989,18
2020-07-09,820.000000000004,4,Missouri,MO,NA,820.000000000004,4,26409.999999999996,1073,3773.999999999989,29,2198.999999999989,22
2020-07-10,659.000000000007,11,Missouri,MO,NA,659.000000000007,11,27069.000000000004,1084,3909.000000000007,37,2150.999999999989,17
2020-07-11,537.000000000007,7,Missouri,MO,NA,537.000000000007,7,27606.00000000001,1091,4023.000000000003,41,2016.0000000000182,22
2020-07-12,273.999999999982,1,Missouri,MO,NA,273.999999999982,1,27879.999999999993,1092,4063.999999999989,41,1469.9999999999961,19
2020-07-13,409.000000000015,13,Missouri,MO,NA,409.000000000015,13,28289.000000000007,1105,4078,54,1220.000000000004,21
2020-07-14,950.999999999993,9,Missouri,MO,NA,950.999999999993,9,29240,1114,4321.999999999986,47,1633.99999999999,23
2020-07-15,817.000000000011,5,Missouri,MO,NA,817.000000000011,5,30057.00000000001,1119,4467.000000000019,50,2177.000000000019,27
2020-07-16,815.999999999989,2,Missouri,MO,NA,815.999999999989,2,30873,1121,4463.000000000004,48,2583.9999999999927,16
2020-07-17,865.000000000011,4,Missouri,MO,NA,865.000000000011,4,31738.00000000001,1125,4669.000000000008,41,2498.000000000011,11
2020-07-18,965.999999999978,11,Missouri,MO,NA,965.999999999978,11,32703.99999999999,1136,5097.999999999979,45,2646.999999999978,17
2020-07-19,817.000000000018,0,Missouri,MO,NA,817.000000000018,0,33521.00000000001,1136,5641.000000000015,44,2648.000000000007,15
2020-07-20,580.999999999985,2,Missouri,MO,NA,580.999999999985,2,34101.99999999999,1138,5812.9999999999845,33,2363.999999999981,13
2020-07-21,1091.99999999999,10,Missouri,MO,NA,1091.99999999999,10,35193.99999999998,1148,5953.999999999982,34,2489.9999999999927,12
2020-07-22,1303,11,Missouri,MO,NA,1303,11,36496.99999999998,1159,6439.999999999971,40,2975.999999999975,23
2020-07-23,1563.00000000001,30,Missouri,MO,NA,1563.00000000001,30,38059.99999999999,1189,7186.999999999992,68,3958,51
2020-07-24,1574.99999999999,6,Missouri,MO,NA,1574.99999999999,6,39634.99999999998,1195,7896.999999999971,70,4441,47
2020-02-04,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Montana,MT,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-10,0,0,Montana,MT,NA,0,0,0,0,0,0,0,0
2020-03-11,0.999999999999999,0,Montana,MT,NA,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-12,0,0,Montana,MT,NA,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-13,0,0,Montana,MT,NA,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-14,4,0,Montana,MT,NA,4,0,4.999999999999999,0,4.999999999999999,0,4,0
2020-03-15,2,0,Montana,MT,NA,2,0,6.999999999999999,0,6.999999999999999,0,6,0
2020-03-16,0,0,Montana,MT,NA,0,0,6.999999999999999,0,6.999999999999999,0,6,0
2020-03-17,2,0,Montana,MT,NA,2,0,8.999999999999998,0,8.999999999999998,0,4,0
2020-03-18,1.99999999999999,0,Montana,MT,NA,1.99999999999999,0,10.99999999999999,0,9.99999999999999,0,3.9999999999999902,0
2020-03-19,0,0,Montana,MT,NA,0,0,10.99999999999999,0,9.99999999999999,0,3.9999999999999902,0
2020-03-20,4,0,Montana,MT,NA,4,0,14.99999999999999,0,13.99999999999999,0,5.99999999999999,0
2020-03-21,6.00000000000002,0,Montana,MT,NA,6.00000000000002,0,21.00000000000001,0,16.00000000000001,0,10.000000000000021,0
2020-03-22,13,0,Montana,MT,NA,13,0,34.00000000000001,0,27.00000000000001,0,23.00000000000002,0
2020-03-23,0,0,Montana,MT,NA,0,0,34.00000000000001,0,27.00000000000001,0,19.00000000000002,0
2020-03-24,17,0,Montana,MT,NA,17,0,51.00000000000001,0,42.00000000000001,0,30,0
2020-03-25,14,0,Montana,MT,NA,14,0,65.00000000000001,0,54.00000000000002,0,31,0
2020-03-26,24.9999999999999,0,Montana,MT,NA,24.9999999999999,0,89.99999999999991,0,78.99999999999991,0,55.9999999999999,0
2020-03-27,19,1,Montana,MT,NA,19,1,108.99999999999991,1,93.99999999999991,1,57.9999999999999,1
2020-03-28,20.0000000000001,0,Montana,MT,NA,20.0000000000001,0,129,1,108,1,64,1
2020-03-29,25,0,Montana,MT,NA,25,0,154,1,120,1,64.0000000000001,1
2020-03-30,17,4,Montana,MT,NA,17,4,171,5,137,5,62.0000000000001,4
2020-03-31,27.0000000000001,0,Montana,MT,NA,27.0000000000001,0,198.0000000000001,5,147.0000000000001,5,69.0000000000001,4
2020-04-01,9.9999999999998,1,Montana,MT,NA,9.9999999999998,1,207.99999999999991,6,142.9999999999999,6,53.9999999999999,5
2020-04-02,32.9999999999999,0,Montana,MT,NA,32.9999999999999,0,240.9999999999998,6,150.9999999999999,6,69.9999999999998,1
2020-04-03,2.00000000000023,-1,Montana,MT,NA,2.00000000000023,-1,243.00000000000003,5,134.00000000000014,4,44.99999999999993,0
2020-04-04,21.9999999999998,1,Montana,MT,NA,21.9999999999998,1,264.99999999999983,6,135.99999999999983,5,56.99999999999993,0
2020-04-05,20.9999999999999,0,Montana,MT,NA,20.9999999999999,0,285.9999999999997,6,131.99999999999974,5,44.99999999999993,0
2020-04-06,13.0000000000005,0,Montana,MT,NA,13.0000000000005,0,299.0000000000002,6,128.00000000000023,1,56.0000000000002,1
2020-04-07,19.9999999999998,0,Montana,MT,NA,19.9999999999998,0,319.00000000000006,6,120.99999999999993,1,54.0000000000002,0
2020-04-08,12.9999999999999,0,Montana,MT,NA,12.9999999999999,0,331.99999999999994,6,124.00000000000003,0,46.0000000000002,0
2020-04-09,22.0000000000001,0,Montana,MT,NA,22.0000000000001,0,354.00000000000006,6,113.00000000000023,0,54.9999999999998,0
2020-04-10,11.0000000000001,0,Montana,MT,NA,11.0000000000001,0,365.0000000000001,6,122.0000000000001,1,46.0000000000001,0
2020-04-11,11.9999999999997,0,Montana,MT,NA,11.9999999999997,0,376.99999999999983,6,112,0,44.9999999999999,0
2020-04-12,10.0000000000001,0,Montana,MT,NA,10.0000000000001,0,386.99999999999994,6,101.0000000000002,0,32.9999999999999,0
2020-04-13,7.00000000000028,1,Montana,MT,NA,7.00000000000028,1,394.0000000000002,7,94.99999999999999,1,29.000000000000078,1
2020-04-14,4.99999999999972,0,Montana,MT,NA,4.99999999999972,0,398.99999999999994,7,79.9999999999999,1,22.0000000000001,1
2020-04-15,5.00000000000006,0,Montana,MT,NA,5.00000000000006,0,404,7,72.00000000000006,1,17.00000000000006,1
2020-04-16,11.0000000000001,0,Montana,MT,NA,11.0000000000001,0,415.0000000000001,7,61.00000000000006,1,20.99999999999988,0
2020-04-17,6.99999999999983,1,Montana,MT,NA,6.99999999999983,1,421.99999999999994,8,56.99999999999979,2,22.99999999999999,1
2020-04-18,4.00000000000017,2,Montana,MT,NA,4.00000000000017,2,426.0000000000001,10,49.000000000000256,4,22.0000000000001,3
2020-04-19,7.00000000000006,0,Montana,MT,NA,7.00000000000006,0,433.00000000000017,10,46.00000000000022,4,18.00000000000006,3
2020-04-20,0,0,Montana,MT,NA,0,0,433.00000000000017,10,38.99999999999994,3,11.000000000000231,2
2020-04-21,4,2,Montana,MT,NA,4,2,437.00000000000017,12,38.00000000000022,5,11.00000000000006,2
2020-04-22,1.99999999999977,2,Montana,MT,NA,1.99999999999977,2,438.99999999999994,14,34.99999999999993,7,5.99999999999977,4
2020-04-23,3.00000000000023,0,Montana,MT,NA,3.00000000000023,0,442.00000000000017,14,27.00000000000006,7,9,4
2020-04-24,2.00000000000006,0,Montana,MT,NA,2.00000000000006,0,444.0000000000002,14,22.00000000000029,6,7.00000000000006,2
2020-04-25,1,0,Montana,MT,NA,1,0,445.0000000000002,14,19.00000000000012,4,6.0000000000002895,0
2020-04-26,2.99999999999994,0,Montana,MT,NA,2.99999999999994,0,448.00000000000017,14,15,4,6,0
2020-04-27,0.999999999999829,0,Montana,MT,NA,0.999999999999829,0,449,14,15.99999999999983,4,4.999999999999769,0
2020-04-28,2,1,Montana,MT,NA,2,1,451,15,13.99999999999983,3,5.999999999999769,1
2020-04-29,0,1,Montana,MT,NA,0,1,451,16,12.000000000000059,2,2.999999999999829,2
2020-04-30,2,0,Montana,MT,NA,2,0,453,16,10.99999999999983,2,4,2
2020-05-01,0,0,Montana,MT,NA,0,0,453,16,8.999999999999769,2,2,1
2020-05-02,2.00000000000023,0,Montana,MT,NA,2.00000000000023,0,455.0000000000002,16,10,2,4.00000000000023,0
2020-05-03,0,0,Montana,MT,NA,0,0,455.0000000000002,16,7.000000000000059,2,2.00000000000023,0
2020-05-04,1.99999999999983,0,Montana,MT,NA,1.99999999999983,0,457.00000000000006,16,8.00000000000006,2,4.00000000000006,0
2020-05-05,0,0,Montana,MT,NA,0,0,457.00000000000006,16,6.00000000000006,1,1.99999999999983,0
2020-05-06,0,0,Montana,MT,NA,0,0,457.00000000000006,16,6.00000000000006,0,1.99999999999983,0
2020-05-07,0,0,Montana,MT,NA,0,0,457.00000000000006,16,4.00000000000006,0,0,0
2020-05-08,2,0,Montana,MT,NA,2,0,459.00000000000006,16,6.00000000000006,0,2,0
2020-05-09,0,0,Montana,MT,NA,0,0,459.00000000000006,16,3.99999999999983,0,2,0
2020-05-10,0,0,Montana,MT,NA,0,0,459.00000000000006,16,3.99999999999983,0,2,0
2020-05-11,0.999999999999829,0,Montana,MT,NA,0.999999999999829,0,459.9999999999999,16,2.999999999999829,0,0.999999999999829,0
2020-05-12,2.00000000000006,0,Montana,MT,NA,2.00000000000006,0,461.99999999999994,16,4.999999999999889,0,2.999999999999889,0
2020-05-13,1.00000000000028,0,Montana,MT,NA,1.00000000000028,0,463.0000000000002,16,6.000000000000169,0,4.000000000000169,0
2020-05-14,0,0,Montana,MT,NA,0,0,463.0000000000002,16,6.000000000000169,0,3.00000000000034,0
2020-05-15,3.99999999999989,0,Montana,MT,NA,3.99999999999989,0,467.0000000000001,16,8.000000000000059,0,5.00000000000017,0
2020-05-16,1.99999999999989,0,Montana,MT,NA,1.99999999999989,0,469,16,9.999999999999948,0,5.99999999999978,0
2020-05-17,0,0,Montana,MT,NA,0,0,469,16,9.999999999999948,0,5.99999999999978,0
2020-05-18,2.00000000000028,0,Montana,MT,NA,2.00000000000028,0,471.0000000000003,16,11.0000000000004,0,4.0000000000001705,0
2020-05-19,0.999999999999943,0,Montana,MT,NA,0.999999999999943,0,472.0000000000002,16,10.000000000000282,0,3.0000000000002234,0
2020-05-20,6.99999999999983,0,Montana,MT,NA,6.99999999999983,0,479.00000000000006,16,15.999999999999833,0,10.000000000000053,0
