datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-19,7.00000000000006,0,Montana,MT,990785,7.00000000000006,0,433.0000000000001,10,45.99999999999988,4,18.00000000000006,3
2020-04-20,0,0,Montana,MT,990785,0,0,433.0000000000001,10,38.99999999999994,3,11.00000000000017,2
2020-04-21,4,2,Montana,MT,990785,4,2,437.0000000000001,12,38.00000000000022,5,11.00000000000006,2
2020-04-22,2.00000000000017,2,Montana,MT,990785,2.00000000000017,2,439.0000000000003,14,35.00000000000033,7,6.0000000000001705,4
2020-04-23,2.99999999999983,0,Montana,MT,990785,2.99999999999983,0,442.0000000000001,14,27.00000000000006,7,9,4
2020-04-24,2.00000000000006,0,Montana,MT,990785,2.00000000000006,0,444.00000000000017,14,22.00000000000023,6,7.00000000000006,2
2020-04-25,1,0,Montana,MT,990785,1,0,445.00000000000017,14,19.00000000000012,4,5.99999999999989,0
2020-04-26,3,0,Montana,MT,990785,3,0,448.00000000000017,14,15.00000000000006,4,6.00000000000006,0
2020-04-27,0.999999999999773,0,Montana,MT,990785,0.999999999999773,0,448.99999999999994,14,15.999999999999833,4,4.999999999999773,0
2020-04-28,2,1,Montana,MT,990785,2,1,450.99999999999994,15,13.999999999999833,3,5.999999999999773,1
2020-04-29,0,1,Montana,MT,990785,0,1,450.99999999999994,16,11.999999999999662,2,2.999999999999773,2
2020-04-30,2,0,Montana,MT,990785,2,0,452.99999999999994,16,10.999999999999833,2,4,2
2020-05-01,0,0,Montana,MT,990785,0,0,452.99999999999994,16,8.999999999999773,2,2,1
2020-05-02,2.00000000000023,0,Montana,MT,990785,2.00000000000023,0,455.00000000000017,16,10.000000000000004,2,4.00000000000023,0
2020-05-03,0,0,Montana,MT,990785,0,0,455.00000000000017,16,7.000000000000003,2,2.00000000000023,0
2020-05-04,1.99999999999983,0,Montana,MT,990785,1.99999999999983,0,457,16,8.00000000000006,2,4.00000000000006,0
2020-05-05,0,0,Montana,MT,990785,0,0,457,16,6.00000000000006,1,1.99999999999983,0
2020-05-06,0,0,Montana,MT,990785,0,0,457,16,6.00000000000006,0,1.99999999999983,0
2020-05-07,0,0,Montana,MT,990785,0,0,457,16,4.00000000000006,0,0,0
2020-05-08,2,0,Montana,MT,990785,2,0,459,16,6.00000000000006,0,2,0
2020-05-09,0,0,Montana,MT,990785,0,0,459,16,3.99999999999983,0,2,0
2020-05-10,0,0,Montana,MT,990785,0,0,459,16,3.99999999999983,0,2,0
2020-05-11,1.00000000000028,0,Montana,MT,990785,1.00000000000028,0,460.0000000000003,16,3.0000000000002798,0,1.00000000000028,0
2020-05-12,2,0,Montana,MT,990785,2,0,462.0000000000003,16,5.00000000000028,0,3.0000000000002798,0
2020-05-13,0.999999999999886,0,Montana,MT,990785,0.999999999999886,0,463.00000000000017,16,6.000000000000166,0,4.000000000000166,0
2020-05-14,0,0,Montana,MT,990785,0,0,463.00000000000017,16,6.000000000000166,0,2.999999999999886,0
2020-05-15,3.99999999999989,0,Montana,MT,990785,3.99999999999989,0,467.00000000000006,16,8.000000000000055,0,4.999999999999776,0
2020-05-16,1.99999999999989,0,Montana,MT,990785,1.99999999999989,0,468.99999999999994,16,9.999999999999947,0,5.99999999999978,0
2020-05-17,0,0,Montana,MT,990785,0,0,468.99999999999994,16,9.999999999999947,0,5.99999999999978,0
2020-05-18,2.00000000000028,0,Montana,MT,990785,2.00000000000028,0,471.0000000000002,16,10.999999999999947,0,4.0000000000001705,0
2020-05-19,0.999999999999943,0,Montana,MT,990785,0.999999999999943,0,472.00000000000017,16,9.99999999999989,0,3.0000000000002234,0
2020-05-20,6.99999999999983,0,Montana,MT,990785,6.99999999999983,0,479,16,15.999999999999833,0,10.000000000000053,0
2020-05-21,1.00000000000006,0,Montana,MT,990785,1.00000000000006,0,480.00000000000006,16,16.999999999999893,0,8.999999999999833,0
2020-05-22,0,0,Montana,MT,990785,0,0,480.00000000000006,16,13.000000000000004,0,7.99999999999989,0
2020-05-23,0,0,Montana,MT,990785,0,0,480.00000000000006,16,11.000000000000114,0,1.00000000000006,0
2020-05-24,0,0,Montana,MT,990785,0,0,480.00000000000006,16,11.000000000000114,0,0,0
2020-05-25,0,0,Montana,MT,990785,0,0,480.00000000000006,16,8.999999999999833,0,0,0
2020-05-26,0,1,Montana,MT,990785,0,1,480.00000000000006,17,7.99999999999989,1,0,1
2020-05-27,2.00000000000011,0,Montana,MT,990785,2.00000000000011,0,482.00000000000017,17,3.00000000000017,1,2.00000000000011,1
2020-05-28,4.00000000000011,0,Montana,MT,990785,4.00000000000011,0,486.0000000000003,17,6.00000000000022,1,6.00000000000022,1
2020-05-29,7.99999999999983,0,Montana,MT,990785,7.99999999999983,0,494.0000000000001,17,14.00000000000005,1,14.00000000000005,0
2020-05-30,11.9999999999998,0,Montana,MT,990785,11.9999999999998,0,505.9999999999999,17,25.99999999999985,1,23.99999999999974,0
2020-05-31,9.99999999999994,0,Montana,MT,990785,9.99999999999994,0,515.9999999999999,17,35.99999999999979,1,29.99999999999957,0
2020-06-01,4.00000000000023,0,Montana,MT,990785,4.00000000000023,0,520.0000000000001,17,40.00000000000002,1,25.999999999999968,0
2020-06-02,3.99999999999977,0,Montana,MT,990785,3.99999999999977,0,523.9999999999999,17,43.99999999999979,0,17.99999999999994,0
2020-06-03,2.00000000000023,0,Montana,MT,990785,2.00000000000023,0,526.0000000000001,17,43.99999999999991,0,10.000000000000231,0
2020-06-04,13.9999999999999,0,Montana,MT,990785,13.9999999999999,0,540,17,53.9999999999997,0,19.9999999999999,0
2020-06-05,2,1,Montana,MT,990785,2,1,542,18,47.99999999999987,1,18.00000000000013,1
2020-06-06,0,0,Montana,MT,990785,0,0,542,18,36.00000000000007,1,15.9999999999999,1
2020-06-07,5.00000000000023,0,Montana,MT,990785,5.00000000000023,0,547.0000000000002,18,31.000000000000362,1,7.00000000000023,1
2020-06-08,2.99999999999966,0,Montana,MT,990785,2.99999999999966,0,549.9999999999999,18,29.99999999999979,1,7.99999999999989,0
2020-06-09,6.00000000000034,0,Montana,MT,990785,6.00000000000034,0,556.0000000000002,18,32.00000000000036,1,14.000000000000231,0
2020-06-10,6.99999999999989,0,Montana,MT,990785,6.99999999999989,0,563.0000000000001,18,37.00000000000002,1,15.99999999999989,0
2020-06-11,1.99999999999977,0,Montana,MT,990785,1.99999999999977,0,564.9999999999999,18,24.99999999999989,1,15,0
2020-06-12,10,0,Montana,MT,990785,10,0,574.9999999999999,18,32.999999999999886,0,18.99999999999966,0
2020-06-13,15.0000000000003,0,Montana,MT,990785,15.0000000000003,0,590.0000000000002,18,48.00000000000019,0,27.00000000000007,0
2020-06-14,NA,0.0475750181898327,Montana,MT,990785,0,0.0475750181898327,590.0000000000002,18.047575018189832,42.99999999999996,0.0475750181898327,25.0000000000003,0.0475750181898327
2020-06-15,NA,0.0506513371835142,Montana,MT,990785,0,0.0506513371835142,590.0000000000002,18.098226355373345,40.0000000000003,0.0982263553733469,15.0000000000003,0.0982263553733469
2020-06-16,NA,0.0543302615738846,Montana,MT,990785,0,0.0543302615738846,590.0000000000002,18.15255661694723,33.99999999999996,0.1525566169472315,0,0.1525566169472315
2020-06-17,NA,0.0585046842284324,Montana,MT,990785,0,0.0585046842284324,590.0000000000002,18.211061301175665,27.00000000000007,0.2110613011756639,0,0.1634862829858312
2020-02-04,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-03-01,1,0,New York,NY,19398125,1,0,1,0,1,0,1,0
2020-03-02,0,0,New York,NY,19398125,0,0,1,0,1,0,1,0
2020-03-03,2,0,New York,NY,19398125,2,0,3,0,3,0,3,0
2020-03-04,8.99999999999999,0,New York,NY,19398125,8.99999999999999,0,11.99999999999999,0,11.99999999999999,0,10.99999999999999,0
2020-03-05,11,0,New York,NY,19398125,11,0,22.99999999999999,0,22.99999999999999,0,21.99999999999999,0
2020-03-06,2.00000000000001,0,New York,NY,19398125,2.00000000000001,0,25,0,25,0,22,0
2020-03-07,52,0,New York,NY,19398125,52,0,77,0,77,0,65.00000000000001,0
2020-03-08,31,0,New York,NY,19398125,31,0,108,0,107,0,85.00000000000001,0
2020-03-09,34.9999999999999,0,New York,NY,19398125,34.9999999999999,0,142.9999999999999,0,141.9999999999999,0,117.9999999999999,0
2020-03-10,67.0000000000002,0,New York,NY,19398125,67.0000000000002,0,210.00000000000009,0,207.00000000000009,0,133.0000000000001,0
2020-03-11,61.9999999999997,0,New York,NY,19398125,61.9999999999997,0,271.9999999999998,0,259.99999999999983,0,163.9999999999998,0
2020-03-12,152,0,New York,NY,19398125,152,0,423.9999999999998,0,400.99999999999983,0,280.9999999999999,0
2020-03-13,152,0,New York,NY,19398125,152,0,575.9999999999998,0,550.9999999999998,0,365.9999999999997,0
2020-03-14,218,3,New York,NY,19398125,218,3,793.9999999999998,3,716.9999999999998,3,522,3
2020-03-15,268,5,New York,NY,19398125,268,5,1061.9999999999998,8,953.9999999999998,8,638,8
2020-03-16,369.000000000001,9,New York,NY,19398125,369.000000000001,9,1431.000000000001,17,1288.000000000001,17,855.000000000001,17
2020-03-17,920.999999999999,7,New York,NY,19398125,920.999999999999,7,2352,24,2141.9999999999995,24,1558,21
2020-03-18,1487,17,New York,NY,19398125,1487,17,3839,41,3567,41,2777,33
2020-03-19,4003,24,New York,NY,19398125,4003,24,7842,65,7418,65,6410.999999999999,48
2020-03-20,4887,32,New York,NY,19398125,4887,32,12729,97,12153,97,10377,73
2020-03-21,5207,40,New York,NY,19398125,5207,40,17936,137,17142,134,14097,96
2020-03-22,0,39,New York,NY,19398125,0,39,17936,176,16874,168,10094,111
2020-03-23,5697,42,New York,NY,19398125,5697,42,23633,218,22202,201,10904,121
2020-03-24,4812,97,New York,NY,19398125,4812,97,28445,315,26093,291,10509,178
2020-03-25,7326.00000000002,110,New York,NY,19398125,7326.00000000002,110,35771.00000000002,425,31932.000000000022,384,17835.000000000022,249
2020-03-26,6139.99999999999,126,New York,NY,19398125,6139.99999999999,126,41911.00000000001,551,34069.00000000001,486,18278.00000000001,333
2020-03-27,5625.99999999999,185,New York,NY,19398125,5625.99999999999,185,47537,736,34808,639,19092,421
2020-03-28,8741.00000000001,322,New York,NY,19398125,8741.00000000001,322,56278.00000000001,1058,38342.00000000001,921,20506.99999999999,633
2020-03-29,6310.00000000001,246,New York,NY,19398125,6310.00000000001,246,62588.00000000002,1304,44652.00000000002,1128,20677.000000000007,753
2020-03-30,7721.99999999999,357,New York,NY,19398125,7721.99999999999,357,70310.00000000001,1661,46677.00000000001,1443,22773.000000000007,925
2020-03-31,8647,470,New York,NY,19398125,8647,470,78957.00000000001,2131,50512.00000000001,1816,22679,1073
2020-04-01,8190.99999999999,567,New York,NY,19398125,8190.99999999999,567,87148,2698,51376.99999999998,2273,24559.999999999978,1394
2020-04-02,8673.99999999997,486,New York,NY,19398125,8673.99999999997,486,95821.99999999997,3184,53910.999999999956,2633,25511.99999999996,1523
2020-04-03,10672,884,New York,NY,19398125,10672,884,106493.99999999997,4068,58956.99999999997,3332,27536.99999999996,1937
2020-04-04,11032,897,New York,NY,19398125,11032,897,117525.99999999997,4965,61247.99999999996,3907,30377.99999999997,2267
2020-04-05,9533.99999999997,679,New York,NY,19398125,9533.99999999997,679,127059.99999999994,5644,64471.99999999992,4340,31237.99999999997,2460
2020-04-06,8851.99999999996,552,New York,NY,19398125,8851.99999999996,552,135911.9999999999,6196,65601.9999999999,4535,29417.99999999993,2128
2020-04-07,8310.00000000006,1061,New York,NY,19398125,8310.00000000006,1061,144221.99999999997,7257,65264.99999999995,5126,26695.999999999993,2292
2020-04-08,11434.0000000001,1048,New York,NY,19398125,11434.0000000001,1048,155656.00000000006,8305,68508.00000000006,5607,28596.00000000012,2661
2020-04-09,10946.9999999999,1049,New York,NY,19398125,10946.9999999999,1049,166602.99999999997,9354,70780.99999999999,6170,30691.00000000006,3158
2020-04-10,10788,881,New York,NY,19398125,10788,881,177390.99999999997,10235,70896.99999999999,6167,33169,2978
2020-04-11,8892.00000000009,985,New York,NY,19398125,8892.00000000009,985,186283.00000000006,11220,68757.00000000009,6255,30626.99999999999,2915
2020-04-12,8206.00000000006,959,New York,NY,19398125,8206.00000000006,959,194489.00000000012,12179,67429.00000000017,6535,27886.00000000015,2825
2020-04-13,6927.99999999985,887,New York,NY,19398125,6927.99999999985,887,201416.99999999997,13066,65505.00000000006,6870,24026,2831
2020-04-14,7495.00000000003,1009,New York,NY,19398125,7495.00000000003,1009,208912,14075,64690.00000000003,6818,22628.99999999994,2855
2020-04-15,11618.0000000001,952,New York,NY,19398125,11618.0000000001,952,220530.0000000001,15027,64874.00000000003,6722,26040.999999999978,2848
2020-04-16,9363.00000000006,750,New York,NY,19398125,9363.00000000006,750,229893.00000000015,15777,63290.00000000019,6423,28476.00000000019,2711
2020-04-17,7079.99999999985,753,New York,NY,19398125,7079.99999999985,753,236973,16530,59582.00000000004,6295,28061.00000000001,2455
2020-04-18,6944.00000000009,671,New York,NY,19398125,6944.00000000009,671,243917.0000000001,17201,57634.000000000044,5981,23387,2174
2020-04-19,6292.99999999988,631,New York,NY,19398125,6292.99999999988,631,250209.99999999997,17832,55720.99999999986,5653,20316.999999999818,2055
2020-04-20,5221.00000000009,613,New York,NY,19398125,5221.00000000009,613,255431.00000000006,18445,54014.0000000001,5379,18458.00000000006,1915
2020-04-21,5011.99999999994,660,New York,NY,19398125,5011.99999999994,660,260443,19105,51531.00000000001,5030,16525.99999999991,1904
2020-04-22,5063.99999999994,580,New York,NY,19398125,5063.99999999994,580,265506.99999999994,19685,44976.99999999985,4658,15296.99999999997,1853
2020-04-23,5150,658,New York,NY,19398125,5150,658,270656.99999999994,20343,40763.99999999979,4566,15225.99999999988,1898
2020-04-24,8266.00000000006,583,New York,NY,19398125,8266.00000000006,583,278923,20926,41950,4396,18480,1821
2020-04-25,10683.0000000001,520,New York,NY,19398125,10683.0000000001,520,289606.0000000001,21446,45689.00000000001,4245,24099.00000000016,1761
2020-04-26,6011.99999999988,455,New York,NY,19398125,6011.99999999988,455,295618,21901,45408.00000000001,4069,24961.00000000004,1558
2020-04-27,4077.00000000006,508,New York,NY,19398125,4077.00000000006,508,299695.00000000006,22409,44263.99999999998,3964,20772.00000000004,1483
2020-04-28,3285,472,New York,NY,19398125,3285,472,302980.00000000006,22881,42537.000000000044,3776,13373.99999999994,1435
2020-04-29,4719.00000000006,572,New York,NY,19398125,4719.00000000006,572,307699.0000000001,23453,42192.00000000016,3768,12081.00000000012,1552
2020-04-30,4704.00000000006,334,New York,NY,19398125,4704.00000000006,334,312403.0000000002,23787,41746.00000000022,3444,12708.00000000012,1378
2020-05-01,3877.00000000006,247,New York,NY,19398125,3877.00000000006,247,316280.00000000023,24034,37357.00000000022,3108,13300.00000000018,1153
2020-05-02,4557.99999999994,159,New York,NY,19398125,4557.99999999994,159,320838.0000000002,24193,31232.00000000006,2747,13139.00000000006,740
2020-05-03,3698.99999999983,517,New York,NY,19398125,3698.99999999983,517,324537,24710,28919.00000000001,2809,12133.999999999829,923
2020-05-04,2523.99999999988,291,New York,NY,19398125,2523.99999999988,291,327060.9999999999,25001,27365.99999999983,2592,10780.99999999965,967
2020-05-05,2300.00000000035,258,New York,NY,19398125,2300.00000000035,258,329361.00000000023,25259,26381.000000000182,2378,8523.00000000006,1066
2020-05-06,2760.99999999988,673,New York,NY,19398125,2760.99999999988,673,332122.0000000001,25932,24423,2479,7585.00000000011,1222
2020-05-07,3508.99999999977,221,New York,NY,19398125,3508.99999999977,221,335630.9999999999,26153,23227.99999999971,2366,8570,1152
2020-05-08,2875.00000000006,235,New York,NY,19398125,2875.00000000006,235,338505.99999999994,26388,22225.99999999971,2354,9144.999999999709,1129
2020-05-09,2715.00000000012,229,New York,NY,19398125,2715.00000000012,229,341221.00000000006,26617,20382.99999999989,2424,9098.999999999949,685
2020-05-10,2138.00000000006,173,New York,NY,19398125,2138.00000000006,173,343359.0000000001,26790,18822.00000000012,2080,7728.00000000024,637
2020-05-11,1610.00000000006,210,New York,NY,19398125,1610.00000000006,210,344969.0000000002,27000,17908.0000000003,1999,6463.00000000024,612
2020-05-12,1437.99999999994,292,New York,NY,19398125,1437.99999999994,292,346407.0000000001,27292,17045.99999999989,2033,5186.00000000006,675
2020-05-13,2122.99999999983,195,New York,NY,19398125,2122.99999999983,195,348529.99999999994,27487,16407.99999999984,1555,5170.99999999983,697
2020-05-14,2364.00000000012,165,New York,NY,19398125,2364.00000000012,165,350894.00000000006,27652,15263.00000000019,1499,5924.99999999989,652
2020-05-15,2759.00000000012,237,New York,NY,19398125,2759.00000000012,237,353653.0000000002,27889,15147.000000000251,1501,7246.00000000007,597
2020-05-16,2184.99999999977,173,New York,NY,19398125,2184.99999999977,173,355837.99999999994,28062,14616.9999999999,1445,7308.00000000001,575
2020-05-17,1901,186,New York,NY,19398125,1901,186,357738.99999999994,28248,14379.99999999984,1458,6844.99999999989,596
2020-05-18,1241.00000000006,107,New York,NY,19398125,1241.00000000006,107,358980,28355,14010.99999999984,1355,5326.99999999983,466
2020-05-19,1479.00000000023,218,New York,NY,19398125,1479.00000000023,218,360459.00000000023,28573,14052.000000000131,1281,4621.00000000029,511
2020-05-20,1477.99999999977,78,New York,NY,19398125,1477.99999999977,78,361937,28651,13407.00000000007,1164,4198.00000000006,403
2020-05-21,2078.00000000006,109,New York,NY,19398125,2078.00000000006,109,364015.00000000006,28760,13121.000000000011,1108,5035.00000000006,405
2020-05-22,1678.00000000006,107,New York,NY,19398125,1678.00000000006,107,365693.0000000001,28867,12039.999999999949,978,5233.99999999989,294
2020-05-23,1753.99999999994,179,New York,NY,19398125,1753.99999999994,179,367447.00000000006,29046,11609.00000000012,984,5510.00000000006,395
2020-05-24,1600.99999999994,110,New York,NY,19398125,1600.99999999994,110,369048,29156,11309.00000000006,908,5032.99999999994,396
2020-05-25,1278.99999999994,89,New York,NY,19398125,1278.99999999994,89,370326.99999999994,29245,11346.99999999994,890,4633.99999999982,378
2020-05-26,1044.00000000017,74,New York,NY,19398125,1044.00000000017,74,371371.0000000001,29319,10911.99999999988,746,3924.00000000005,273
2020-05-27,1131.99999999994,184,New York,NY,19398125,1131.99999999994,184,372503.00000000006,29503,10566.000000000051,852,3455.00000000005,347
2020-05-28,1758.00000000006,44,New York,NY,19398125,1758.00000000006,44,374261.0000000001,29547,10246.000000000051,787,3934.00000000017,302
2020-05-29,1548.99999999988,122,New York,NY,19398125,1548.99999999988,122,375810,29669,10116.999999999869,802,4438.99999999988,350
2020-05-30,1363,61,New York,NY,19398125,1363,61,377173,29730,9725.99999999993,684,4669.99999999994,227
2020-05-31,1104.00000000006,78,New York,NY,19398125,1104.00000000006,78,378277.00000000006,29808,9229.000000000051,652,4015.99999999994,261
2020-06-01,945.000000000116,136,New York,NY,19398125,945.000000000116,136,379222.0000000002,29944,8895.000000000226,699,3412.000000000176,275
2020-06-02,1360.99999999977,52,New York,NY,19398125,1360.99999999977,52,380582.99999999994,29996,9211.999999999825,677,3409.999999999946,266
2020-06-03,1043.00000000006,51,New York,NY,19398125,1043.00000000006,51,381626,30047,9122.999999999945,544,3348.999999999946,239
