datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-03-06,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,0,0
2020-03-07,3.00000000000019,0,Oregon,OR,3836628,3.00000000000019,0,6.000000000000041,0,5.00000000000008,0,3.00000000000019,0
2020-03-08,7.99999999999999,0,Oregon,OR,3836628,7.99999999999999,0,14.000000000000032,0,13.000000000000071,0,11.000000000000181,0
2020-03-09,0,0,Oregon,OR,3836628,0,0,14.000000000000032,0,11.000000000000181,0,11.000000000000181,0
2020-03-10,0.999999999999233,0,Oregon,OR,3836628,0.999999999999233,0,14.999999999999265,0,11.999999999999414,0,8.999999999999224,0
2020-03-11,4.00000000000114,0,Oregon,OR,3836628,4.00000000000114,0,19.000000000000405,0,16.000000000000554,0,5.000000000000373,0
2020-03-12,4.99999999999998,0,Oregon,OR,3836628,4.99999999999998,0,24.000000000000384,0,21.000000000000533,0,10.000000000000353,0
2020-03-13,5.9999999999998,0,Oregon,OR,3836628,5.9999999999998,0,30.000000000000185,0,27.000000000000334,0,15.00000000000092,0
2020-03-14,2.00000000000092,0,Oregon,OR,3836628,2.00000000000092,0,32.0000000000011,0,26.000000000001062,0,13.0000000000007,0
2020-03-15,3.99999999999714,1,Oregon,OR,3836628,3.99999999999714,1,35.999999999998245,1,21.999999999998213,1,11.999999999997861,1
2020-03-16,3.00000000000235,0,Oregon,OR,3836628,3.00000000000235,0,39.0000000000006,1,25.000000000000565,1,9.00000000000041,1
2020-03-17,27.0000000000017,0,Oregon,OR,3836628,27.0000000000017,0,66.0000000000023,1,51.000000000003034,1,34.000000000001194,1
2020-03-18,1.99999999999463,1,Oregon,OR,3836628,1.99999999999463,1,67.99999999999693,2,48.99999999999652,2,31.999999999998682,1
2020-03-19,19.999999999999,1,Oregon,OR,3836628,19.999999999999,1,87.99999999999592,3,63.999999999995545,3,48.99999999999533,2
2020-03-20,26.0000000000001,0,Oregon,OR,3836628,26.0000000000001,0,113.99999999999602,3,83.99999999999585,3,47.99999999999373,2
2020-03-21,23.000000000009,2,Oregon,OR,3836628,23.000000000009,2,137.00000000000503,5,105.00000000000392,5,69.0000000000081,3
2020-03-22,23.9999999999947,0,Oregon,OR,3836628,23.9999999999947,0,160.99999999999972,5,125.00000000000148,4,73.0000000000038,2
2020-03-23,30.0000000000007,0,Oregon,OR,3836628,30.0000000000007,0,191.00000000000043,5,151.99999999999983,4,77.0000000000044,2
2020-03-24,19.0000000000001,3,Oregon,OR,3836628,19.0000000000001,3,210.0000000000005,8,143.99999999999824,7,72.9999999999955,3
2020-03-25,56,2,Oregon,OR,3836628,56,2,266.0000000000005,10,198.0000000000036,8,105.0000000000008,5
2020-03-26,49.9999999999993,1,Oregon,OR,3836628,49.9999999999993,1,315.99999999999983,11,228.0000000000039,8,124.9999999999994,6
2020-03-27,99.9999999999995,1,Oregon,OR,3836628,99.9999999999995,1,415.9999999999993,12,302.0000000000033,9,205.9999999999988,4
2020-03-28,63.0000000000031,1,Oregon,OR,3836628,63.0000000000031,1,479.00000000000244,13,341.9999999999974,8,213.0000000000019,3
2020-03-29,69.0000000000002,0,Oregon,OR,3836628,69.0000000000002,0,548.0000000000026,13,387.0000000000029,8,232.00000000000279,2
2020-03-30,57.9999999999957,3,Oregon,OR,3836628,57.9999999999957,3,605.9999999999983,16,414.9999999999979,11,189.999999999999,4
2020-03-31,83.9999999999984,2,Oregon,OR,3836628,83.9999999999984,2,689.9999999999967,18,479.9999999999962,10,210.9999999999943,5
2020-04-01,46.0000000000075,1,Oregon,OR,3836628,46.0000000000075,1,736.0000000000042,19,470.0000000000037,9,188.0000000000016,6
2020-04-02,89.9999999999984,2,Oregon,OR,3836628,89.9999999999984,2,826.0000000000026,21,510.0000000000028,10,220.0000000000043,5
2020-04-03,72.9999999999987,1,Oregon,OR,3836628,72.9999999999987,1,899.0000000000014,22,483.000000000002,10,209.0000000000046,4
2020-04-04,99.9999999999965,0,Oregon,OR,3836628,99.9999999999965,0,998.9999999999978,22,519.9999999999955,9,262.99999999999363,3
2020-04-05,69.0000000000033,5,Oregon,OR,3836628,69.0000000000033,5,1068.0000000000011,27,519.9999999999985,14,241.99999999999852,6
2020-04-06,64.0000000000011,0,Oregon,OR,3836628,64.0000000000011,0,1132.0000000000023,27,526.0000000000039,11,233.0000000000009,5
2020-04-07,48.9999999999955,2,Oregon,OR,3836628,48.9999999999955,2,1180.9999999999977,29,491.000000000001,11,181.9999999999999,7
2020-04-08,58.0000000000009,4,Oregon,OR,3836628,58.0000000000009,4,1238.9999999999986,33,502.99999999999443,14,170.9999999999975,6
2020-04-09,82.0000000000093,11,Oregon,OR,3836628,82.0000000000093,11,1321.000000000008,44,495.0000000000053,23,189.00000000000568,17
2020-04-10,49.999999999987,0,Oregon,OR,3836628,49.999999999987,0,1370.999999999995,44,471.9999999999936,22,189.9999999999972,15
2020-04-11,76.0000000000011,4,Oregon,OR,3836628,76.0000000000011,4,1446.999999999996,48,447.9999999999982,26,207.99999999999739,15
2020-04-12,80.0000000000014,4,Oregon,OR,3836628,80.0000000000014,4,1526.9999999999975,52,458.9999999999963,25,205.99999999998948,8
2020-04-13,57.000000000003,1,Oregon,OR,3836628,57.000000000003,1,1584.0000000000005,53,451.9999999999982,26,213.0000000000055,9
2020-04-14,48.9999999999925,2,Oregon,OR,3836628,48.9999999999925,2,1632.999999999993,55,451.99999999999517,26,185.9999999999969,7
2020-04-15,30.0000000000134,3,Oregon,OR,3836628,30.0000000000134,3,1663.0000000000064,58,424.0000000000077,25,136.0000000000089,6
2020-04-16,72.9999999999868,6,Oregon,OR,3836628,72.9999999999868,6,1735.9999999999932,64,414.9999999999852,20,151.9999999999927,11
2020-04-17,49.0000000000095,6,Oregon,OR,3836628,49.0000000000095,6,1785.0000000000025,70,414.0000000000077,26,152.0000000000097,15
2020-04-18,59.0000000000011,2,Oregon,OR,3836628,59.0000000000011,2,1844.0000000000036,72,397.00000000000773,24,180.99999999999739,14
2020-04-19,66.0000000000068,2,Oregon,OR,3836628,66.0000000000068,2,1910.0000000000105,74,383.0000000000131,22,174.0000000000174,10
2020-04-20,46.9999999999995,1,Oregon,OR,3836628,46.9999999999995,1,1957.00000000001,75,373.0000000000096,22,172.00000000000742,5
2020-04-21,47.0000000000005,3,Oregon,OR,3836628,47.0000000000005,3,2004.0000000000105,78,371.0000000000176,23,160.00000000000682,6
2020-04-22,54.999999999992,0,Oregon,OR,3836628,54.999999999992,0,2059.0000000000027,78,395.9999999999962,20,148.99999999999199,4
2020-04-23,68.0000000000055,5,Oregon,OR,3836628,68.0000000000055,5,2127.000000000008,83,391.0000000000149,19,169.999999999998,8
2020-04-24,49.9999999999995,3,Oregon,OR,3836628,49.9999999999995,3,2177.0000000000077,86,392.0000000000049,16,172.999999999997,8
2020-04-25,75.9999999999841,1,Oregon,OR,3836628,75.9999999999841,1,2252.999999999992,87,408.9999999999879,15,193.9999999999891,9
2020-04-26,58.0000000000086,5,Oregon,OR,3836628,58.0000000000086,5,2311,92,400.9999999999897,18,183.9999999999922,9
2020-04-27,42.9999999999973,0,Oregon,OR,3836628,42.9999999999973,0,2353.9999999999977,92,396.9999999999875,17,176.99999999999,6
2020-04-28,31.0000000000014,7,Oregon,OR,3836628,31.0000000000014,7,2384.999999999999,99,380.9999999999884,21,132.0000000000073,12
2020-04-29,61.00000000001,2,Oregon,OR,3836628,61.00000000001,2,2446.000000000009,101,387.00000000000637,23,135.0000000000087,9
2020-04-30,63.999999999995,2,Oregon,OR,3836628,63.999999999995,2,2510.000000000004,103,382.9999999999959,20,156.0000000000064,11
2020-05-01,68.9999999999859,1,Oregon,OR,3836628,68.9999999999859,1,2578.99999999999,104,401.99999999998226,18,193.9999999999909,5
2020-05-02,56.0000000000059,5,Oregon,OR,3836628,56.0000000000059,5,2634.999999999996,109,382.0000000000041,22,188.9999999999868,8
2020-05-03,45.0000000000018,0,Oregon,OR,3836628,45.0000000000018,0,2679.9999999999977,109,368.99999999999727,17,169.9999999999936,6
2020-05-04,79.0000000000164,0,Oregon,OR,3836628,79.0000000000164,0,2759.000000000014,109,405.00000000001637,17,180.0000000000241,5
2020-05-05,79.999999999985,4,Oregon,OR,3836628,79.999999999985,4,2838.999999999999,113,454,14,204.00000000000318,4
2020-05-06,77.0000000000068,2,Oregon,OR,3836628,77.0000000000068,2,2916.000000000006,115,469.9999999999968,14,236.00000000000819,6
2020-05-07,73.0000000000036,6,Oregon,OR,3836628,73.0000000000036,6,2989.000000000009,121,479.0000000000054,18,229.9999999999954,12
2020-05-08,79.0000000000041,3,Oregon,OR,3836628,79.0000000000041,3,3068.000000000013,124,489.0000000000236,20,229.0000000000145,11
2020-05-09,91.9999999999959,3,Oregon,OR,3836628,91.9999999999959,3,3160.000000000009,127,525.0000000000136,18,244.00000000000358,12
2020-05-10,67.999999999995,0,Oregon,OR,3836628,67.999999999995,0,3228.000000000004,127,548.0000000000068,18,238.999999999995,6
2020-05-11,57.9999999999891,3,Oregon,OR,3836628,57.9999999999891,3,3285.999999999993,130,526.9999999999795,21,217.99999999998,6
2020-05-12,72.0000000000241,0,Oregon,OR,3836628,72.0000000000241,0,3358.0000000000173,130,519.0000000000186,17,198.00000000000819,3
2020-05-13,57.9999999999841,4,Oregon,OR,3836628,57.9999999999841,4,3416.000000000002,134,499.9999999999959,19,187.9999999999973,7
2020-05-14,62.9999999999964,3,Oregon,OR,3836628,62.9999999999964,3,3478.999999999998,137,489.9999999999887,16,193.0000000000046,7
2020-05-15,61.9999999999932,0,Oregon,OR,3836628,61.9999999999932,0,3540.9999999999914,137,472.9999999999778,13,182.99999999997368,7
2020-05-16,71.0000000000282,0,Oregon,OR,3836628,71.0000000000282,0,3612.0000000000196,137,452.0000000000101,10,196.0000000000178,3
2020-05-17,10.9999999999936,0,Oregon,OR,3836628,10.9999999999936,0,3623.000000000013,137,395.0000000000087,10,144.000000000015,0
2020-05-18,63.9999999999732,1,Oregon,OR,3836628,63.9999999999732,1,3686.9999999999864,138,400.9999999999928,8,145.999999999995,1
2020-05-19,39.000000000005,2,Oregon,OR,3836628,39.000000000005,2,3725.9999999999914,140,367.9999999999737,10,113.9999999999718,3
2020-05-20,75.0000000000186,4,Oregon,OR,3836628,75.0000000000186,4,3801.00000000001,144,385.0000000000082,10,177.99999999999682,7
2020-05-21,15.9999999999945,1,Oregon,OR,3836628,15.9999999999945,1,3817.000000000004,145,338.0000000000063,8,130.0000000000181,7
2020-05-22,47.000000000005,2,Oregon,OR,3836628,47.000000000005,2,3864.000000000009,147,323.0000000000181,10,138.0000000000181,7
2020-05-23,23.9999999999945,0,Oregon,OR,3836628,23.9999999999945,0,3888.0000000000036,147,275.9999999999844,10,86.999999999994,3
2020-05-24,39.0000000000023,1,Oregon,OR,3836628,39.0000000000023,1,3927.000000000006,148,303.9999999999931,11,110.0000000000018,3
2020-05-25,22,0,Oregon,OR,3836628,22,0,3949.000000000006,148,262.0000000000199,10,84.9999999999968,1
2020-05-26,17.9999999999986,0,Oregon,OR,3836628,17.9999999999986,0,3967.0000000000045,148,241.0000000000135,8,79.00000000000091,1
2020-05-27,70.99999999999,0,Oregon,OR,3836628,70.99999999999,0,4037.9999999999945,148,236.9999999999849,4,110.9999999999886,0
2020-05-28,48.00000000002,3,Oregon,OR,3836628,48.00000000002,3,4086.0000000000146,151,269.0000000000104,6,137.00000000000858,3
2020-05-29,44.9999999999704,0,Oregon,OR,3836628,44.9999999999704,0,4130.999999999985,151,266.9999999999758,4,163.9999999999804,3
2020-05-30,54.0000000000382,2,Oregon,OR,3836628,54.0000000000382,2,4185.000000000024,153,297.0000000000195,6,147.0000000000286,5
2020-05-31,57.9999999999609,0,Oregon,OR,3836628,57.9999999999609,0,4242.9999999999845,153,315.9999999999781,5,156.9999999999695,2
2020-06-01,59.0000000000391,1,Oregon,OR,3836628,59.0000000000391,1,4302.000000000024,154,353.00000000001717,6,171.0000000000382,3
2020-06-02,32.9999999999709,3,Oregon,OR,3836628,32.9999999999709,3,4334.9999999999945,157,367.9999999999895,9,149.9999999999709,4
2020-06-03,64.00000000001,2,Oregon,OR,3836628,64.00000000001,2,4399.000000000005,159,361.0000000000095,11,156.00000000002,6
2020-06-04,74.9999999999773,0.854476132131295,Oregon,OR,3836628,74.9999999999773,0.854476132131295,4473.999999999982,159.85447613213128,387.9999999999668,8.854476132131294,171.99999999995822,5.854476132131295
2020-06-05,NA,0.852673841914094,Oregon,OR,3836628,0,0.852673841914094,4473.999999999982,160.7071499740454,342.9999999999964,9.70714997404539,138.99999999998732,3.707149974045389
2020-06-06,NA,0.852710004905644,Oregon,OR,3836628,0,0.852710004905644,4473.999999999982,161.55985997895104,288.9999999999582,8.559859978951033,74.9999999999773,2.559859978951033
2020-06-07,NA,0.853791936614428,Oregon,OR,3836628,0,0.853791936614428,4473.999999999982,162.41365191556545,230.99999999999733,9.413651915565461,0,2.559175783434166
2019-12-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-30,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-01-31,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-06,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-07,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-08,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-09,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-10,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-06,2.00000000000009,0,Pennsylvania,PA,12699589,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0
2020-03-07,0,0,Pennsylvania,PA,12699589,0,0,2.00000000000009,0,2.00000000000009,0,2.00000000000009,0
2020-03-08,4.00000000000012,0,Pennsylvania,PA,12699589,4.00000000000012,0,6.00000000000021,0,6.00000000000021,0,6.00000000000021,0
2020-03-09,0.99999999999963,0,Pennsylvania,PA,12699589,0.99999999999963,0,6.99999999999984,0,6.99999999999984,0,4.9999999999997495,0
2020-03-10,5.00000000000005,0,Pennsylvania,PA,12699589,5.00000000000005,0,11.99999999999989,0,11.99999999999989,0,9.9999999999998,0
2020-03-11,4.00000000000026,0,Pennsylvania,PA,12699589,4.00000000000026,0,16.00000000000015,0,16.00000000000015,0,9.99999999999994,0
2020-03-12,5.99999999999927,0,Pennsylvania,PA,12699589,5.99999999999927,0,21.99999999999942,0,21.99999999999942,0,14.99999999999958,0
2020-03-13,18.9999999999999,0,Pennsylvania,PA,12699589,18.9999999999999,0,40.99999999999932,0,38.99999999999923,0,28.99999999999943,0
2020-03-14,6.00000000000214,0,Pennsylvania,PA,12699589,6.00000000000214,0,47.00000000000146,0,45.00000000000137,0,31.00000000000131,0
2020-03-15,18.9999999999962,0,Pennsylvania,PA,12699589,18.9999999999962,0,65.99999999999766,0,59.99999999999745,0,43.99999999999824,0
2020-03-16,11.0000000000028,0,Pennsylvania,PA,12699589,11.0000000000028,0,77.00000000000045,0,70.00000000000063,0,36.00000000000114,0
2020-03-17,34.999999999999,0,Pennsylvania,PA,12699589,34.999999999999,0,111.99999999999946,0,99.99999999999957,0,64.999999999998,0
2020-03-18,40.0000000000027,0,Pennsylvania,PA,12699589,40.0000000000027,0,152.00000000000216,0,136.00000000000202,0,86.00000000000449,0
2020-03-19,53.9999999999997,1,Pennsylvania,PA,12699589,53.9999999999997,1,206.00000000000185,1,184.00000000000244,1,129.0000000000014,1
2020-03-20,97.0000000000047,0,Pennsylvania,PA,12699589,97.0000000000047,0,303.00000000000654,1,262.0000000000072,1,191.0000000000071,1
2020-03-21,92.9999999999972,1,Pennsylvania,PA,12699589,92.9999999999972,1,396.00000000000375,2,349.0000000000023,2,244.0000000000016,2
2020-03-22,112.99999999998,2,Pennsylvania,PA,12699589,112.99999999998,2,508.99999999998374,4,442.99999999998613,4,302.9999999999819,3
2020-03-23,189.000000000015,2,Pennsylvania,PA,12699589,189.000000000015,2,697.9999999999987,6,620.9999999999983,6,394.9999999999922,5
2020-03-24,248.000000000003,2,Pennsylvania,PA,12699589,248.000000000003,2,946.0000000000018,8,834.0000000000023,8,549.9999999999981,6
2020-03-25,313.999999999994,7,Pennsylvania,PA,12699589,313.999999999994,7,1259.9999999999957,15,1107.9999999999936,15,751.000000000012,11
2020-03-26,535.000000000007,3,Pennsylvania,PA,12699589,535.000000000007,3,1795.0000000000027,18,1589.000000000001,17,1097.000000000004,12
2020-03-27,549.999999999997,4,Pennsylvania,PA,12699589,549.999999999997,4,2345,22,2041.9999999999932,21,1398.9999999999982,14
2020-03-28,499.999999999995,12,Pennsylvania,PA,12699589,499.999999999995,12,2844.999999999995,34,2448.999999999991,32,1584.999999999999,19
2020-03-29,586.999999999996,7,Pennsylvania,PA,12699589,586.999999999996,7,3431.999999999991,41,2923.0000000000073,37,1636.9999999999882,23
2020-03-30,723.000000000014,9,Pennsylvania,PA,12699589,723.000000000014,9,4155.000000000005,50,3457.000000000006,44,1810.000000000005,28
2020-03-31,807.99999999999,13,Pennsylvania,PA,12699589,807.99999999999,13,4962.9999999999945,63,4016.999999999993,55,2118,29
2020-04-01,1046.00000000002,11,Pennsylvania,PA,12699589,1046.00000000002,11,6009.000000000015,74,4749.000000000019,59,2577.000000000024,33
2020-04-02,1258.99999999998,16,Pennsylvania,PA,12699589,1258.99999999998,16,7267.9999999999945,90,5472.999999999992,72,3112.99999999999,40
2020-04-03,1302.00000000005,12,Pennsylvania,PA,12699589,1302.00000000005,12,8570.000000000045,102,6225.0000000000455,80,3607.00000000005,39
2020-04-04,1873.99999999997,34,Pennsylvania,PA,12699589,1873.99999999997,34,10444.000000000015,136,7599.00000000002,102,4435,62
2020-04-05,1144.99999999998,15,Pennsylvania,PA,12699589,1144.99999999998,15,11588.999999999995,151,8157.000000000004,110,4321,61
2020-04-06,1538.00000000005,28,Pennsylvania,PA,12699589,1538.00000000005,28,13127.000000000045,179,8972.00000000004,129,4557,77
2020-04-07,1725.99999999993,68,Pennsylvania,PA,12699589,1725.99999999993,68,14852.999999999975,247,9889.99999999998,184,4408.99999999996,111
