datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-03-14,8,0,Wisconsin,WI,8,0,27,0,27,0,23,0,5687219
2020-03-15,1,0,Wisconsin,WI,1,0,28,0,28,0,20,0,5687219
2020-03-16,20,0,Wisconsin,WI,20,0,48,0,48,0,29,0,5687219
2020-03-17,25,0,Wisconsin,WI,25,0,73,0,70,0,46,0,5687219
2020-03-18,38,0,Wisconsin,WI,38,0,111,0,107,0,83,0,5687219
2020-03-19,48,4,Wisconsin,WI,48,4,159,4,151,4,111,4,5687219
2020-03-20,60,-1,Wisconsin,WI,60,-1,219,3,200,3,146,3,5687219
2020-03-21,63,1,Wisconsin,WI,63,1,282,4,255,4,171,4,5687219
2020-03-22,99,0,Wisconsin,WI,99,0,381,4,353,4,222,0,5687219
2020-03-23,44,1,Wisconsin,WI,44,1,425,5,377,5,206,2,5687219
2020-03-24,56,0,Wisconsin,WI,56,0,481,5,408,5,199,1,5687219
2020-03-25,140,2,Wisconsin,WI,140,2,621,7,510,7,240,3,5687219
2020-03-26,107,3,Wisconsin,WI,107,3,728,10,569,6,303,5,5687219
2020-03-27,198,4,Wisconsin,WI,198,4,926,14,707,11,445,9,5687219
2020-03-28,129,3,Wisconsin,WI,129,3,1055,17,773,13,434,10,5687219
2020-03-29,109,1,Wisconsin,WI,109,1,1164,18,783,14,436,8,5687219
2020-03-30,66,2,Wisconsin,WI,66,2,1230,20,805,15,304,6,5687219
2020-03-31,182,5,Wisconsin,WI,182,5,1412,25,931,20,357,8,5687219
2020-04-01,144,2,Wisconsin,WI,144,2,1556,27,935,20,392,9,5687219
2020-04-02,192,11,Wisconsin,WI,192,11,1748,38,1020,28,518,18,5687219
2020-04-03,264,13,Wisconsin,WI,264,13,2012,51,1086,37,600,26,5687219
2020-04-04,18,3,Wisconsin,WI,18,3,2030,54,975,37,474,27,5687219
2020-04-05,290,20,Wisconsin,WI,290,20,2320,74,1156,56,572,36,5687219
2020-04-06,129,4,Wisconsin,WI,129,4,2449,78,1219,58,437,27,5687219
2020-04-07,129,14,Wisconsin,WI,129,14,2578,92,1166,67,548,38,5687219
2020-04-08,132,8,Wisconsin,WI,132,8,2710,100,1154,73,390,26,5687219
2020-04-09,176,11,Wisconsin,WI,176,11,2886,111,1138,73,437,33,5687219
2020-04-10,182,17,Wisconsin,WI,182,17,3068,128,1056,77,490,36,5687219
2020-04-11,145,9,Wisconsin,WI,145,9,3213,137,1183,83,503,37,5687219
2020-04-12,128,7,Wisconsin,WI,128,7,3341,144,1021,70,455,33,5687219
2020-04-13,87,10,Wisconsin,WI,87,10,3428,154,979,76,360,26,5687219
2020-04-14,127,16,Wisconsin,WI,127,16,3555,170,977,78,342,33,5687219
2020-04-15,166,13,Wisconsin,WI,166,13,3721,183,1011,83,380,39,5687219
2020-04-16,154,14,Wisconsin,WI,154,14,3875,197,989,86,447,43,5687219
2020-04-17,178,9,Wisconsin,WI,178,9,4053,206,985,78,498,36,5687219
2020-04-18,146,6,Wisconsin,WI,146,6,4199,212,986,75,478,29,5687219
2020-04-19,147,8,Wisconsin,WI,147,8,4346,220,1005,76,471,23,5687219
2020-04-20,153,10,Wisconsin,WI,153,10,4499,230,1071,76,446,24,5687219
2020-04-21,126,14,Wisconsin,WI,126,14,4625,244,1070,74,426,32,5687219
2020-04-22,220,4,Wisconsin,WI,220,4,4845,248,1124,65,499,28,5687219
2020-04-23,207,10,Wisconsin,WI,207,10,5052,258,1177,61,553,28,5687219
2020-04-24,304,5,Wisconsin,WI,304,5,5356,263,1303,57,731,19,5687219
2020-04-25,331,3,Wisconsin,WI,331,3,5687,266,1488,54,842,18,5687219
2020-04-26,225,6,Wisconsin,WI,225,6,5912,272,1566,52,860,14,5687219
2020-04-27,169,9,Wisconsin,WI,169,9,6081,281,1582,51,725,18,5687219
2020-04-28,208,19,Wisconsin,WI,208,19,6289,300,1664,56,602,34,5687219
2020-04-29,231,8,Wisconsin,WI,231,8,6520,308,1675,60,608,36,5687219
2020-04-30,334,8,Wisconsin,WI,334,8,6854,316,1802,58,773,35,5687219
2020-05-01,460,11,Wisconsin,WI,460,11,7314,327,1958,64,1025,27,5687219
2020-05-02,346,7,Wisconsin,WI,346,7,7660,334,1973,68,1140,26,5687219
2020-05-03,304,5,Wisconsin,WI,304,5,7964,339,2052,67,1110,23,5687219
2020-05-04,272,1,Wisconsin,WI,272,1,8236,340,2155,59,922,13,5687219
2020-05-05,330,13,Wisconsin,WI,330,13,8566,353,2277,53,906,19,5687219
2020-05-06,335,9,Wisconsin,WI,335,9,8901,362,2381,54,937,23,5687219
2020-05-07,314,12,Wisconsin,WI,314,12,9215,374,2361,58,979,34,5687219
2020-05-08,375,10,Wisconsin,WI,375,10,9590,384,2276,57,1024,31,5687219
2020-05-09,349,14,Wisconsin,WI,349,14,9939,398,2279,64,1038,36,5687219
2020-05-10,280,2,Wisconsin,WI,280,2,10219,400,2255,61,1004,26,5687219
2020-05-11,199,9,Wisconsin,WI,199,9,10418,409,2182,69,828,25,5687219
2020-05-12,193,9,Wisconsin,WI,193,9,10611,418,2045,65,672,20,5687219
2020-05-13,291,3,Wisconsin,WI,291,3,10902,421,2001,59,683,21,5687219
2020-05-14,373,13,Wisconsin,WI,373,13,11275,434,2060,60,857,25,5687219
2020-05-15,410,11,Wisconsin,WI,410,11,11685,445,2095,61,1074,27,5687219
2020-05-16,502,8,Wisconsin,WI,502,8,12187,453,2248,55,1285,32,5687219
2020-05-17,356,0,Wisconsin,WI,356,0,12543,453,2324,53,1268,19,5687219
2020-05-18,144,6,Wisconsin,WI,144,6,12687,459,2269,50,1002,14,5687219
2020-05-19,198,8,Wisconsin,WI,198,8,12885,467,2274,49,698,14,5687219
2020-05-20,528,14,Wisconsin,WI,528,14,13413,481,2511,60,870,28,5687219
2020-05-21,472,6,Wisconsin,WI,472,6,13885,487,2610,53,1198,28,5687219
2020-05-22,511,9,Wisconsin,WI,511,9,14396,496,2711,51,1511,29,5687219
2020-05-23,481,11,Wisconsin,WI,481,11,14877,507,2690,54,1464,26,5687219
2020-05-24,400,3,Wisconsin,WI,400,3,15277,510,2734,57,1392,23,5687219
2020-05-25,307,4,Wisconsin,WI,307,4,15584,514,2897,55,1188,18,5687219
2020-05-26,279,3,Wisconsin,WI,279,3,15863,517,2978,50,986,10,5687219
2020-05-27,599,22,Wisconsin,WI,599,22,16462,539,3049,58,1185,29,5687219
2020-05-28,512,11,Wisconsin,WI,512,11,16974,550,3089,63,1390,36,5687219
2020-05-29,733,18,Wisconsin,WI,733,18,17707,568,3311,72,1844,51,5687219
2020-05-30,523,20,Wisconsin,WI,523,20,18230,588,3353,81,1768,49,5687219
2020-05-31,173,4,Wisconsin,WI,173,4,18403,592,3126,82,1429,42,5687219
2020-06-01,140,3,Wisconsin,WI,140,3,18543,595,2959,81,836,27,5687219
2020-06-02,374,12,Wisconsin,WI,374,12,18917,607,3054,90,687,19,5687219
2020-06-03,483,9,Wisconsin,WI,483,9,19400,616,2938,77,997,24,5687219
2020-06-04,492,10,Wisconsin,WI,492,10,19892,626,2918,76,1349,31,5687219
2020-06-05,357,7,Wisconsin,WI,357,7,20249,633,2542,65,1332,26,5687219
2020-06-06,322,12,Wisconsin,WI,322,12,20571,645,2341,57,1171,29,5687219
2020-06-07,264,2,Wisconsin,WI,264,2,20835,647,2432,55,943,21,5687219
2020-06-08,203,-1,Wisconsin,WI,203,-1,21038,646,2495,51,789,13,5687219
2020-06-09,270,15,Wisconsin,WI,270,15,21308,661,2391,54,737,16,5687219
2020-06-10,285,10,Wisconsin,WI,285,10,21593,671,2193,55,758,24,5687219
2020-06-11,333,11,Wisconsin,WI,333,11,21926,682,2034,56,888,36,5687219
2020-06-12,320,7,Wisconsin,WI,320,7,22246,689,1997,56,938,28,5687219
2020-06-13,272,2,Wisconsin,WI,272,2,22518,691,1947,46,925,20,5687219
2020-06-14,240,1,Wisconsin,WI,240,1,22758,692,1923,45,832,10,5687219
2020-06-15,174,2,Wisconsin,WI,174,2,22932,694,1894,48,686,5,5687219
2020-06-16,266,9,Wisconsin,WI,266,9,23198,703,1890,42,680,12,5687219
2020-06-17,258,10,Wisconsin,WI,258,10,23456,713,1863,42,698,21,5687219
2020-06-18,420,6,Wisconsin,WI,420,6,23876,719,1950,37,944,25,5687219
2020-06-19,278,11,Wisconsin,WI,278,11,24154,730,1908,41,956,27,5687219
2020-06-20,385,14,Wisconsin,WI,385,14,24539,744,2021,53,1083,31,5687219
2020-06-21,280,0,Wisconsin,WI,280,0,24819,744,2061,52,943,25,5687219
2020-06-22,249,1,Wisconsin,WI,249,1,25068,745,2136,51,914,15,5687219
2020-06-23,263,5,Wisconsin,WI,263,5,25331,750,2133,47,792,6,5687219
2020-06-24,432,7,Wisconsin,WI,432,7,25763,757,2307,44,944,13,5687219
2020-06-25,464,9,Wisconsin,WI,464,9,26227,766,2351,47,1159,21,5687219
2020-06-26,520,0,Wisconsin,WI,520,0,26747,766,2593,36,1416,16,5687219
2020-06-27,539,11,Wisconsin,WI,539,11,27286,777,2747,33,1523,20,5687219
2020-06-28,457,0,Wisconsin,WI,457,0,27743,777,2924,33,1516,11,5687219
2020-06-29,315,0,Wisconsin,WI,315,0,28058,777,2990,32,1311,11,5687219
2020-06-30,601,7,Wisconsin,WI,601,7,28659,784,3328,34,1373,7,5687219
2020-07-01,540,2,Wisconsin,WI,540,2,29199,786,3436,29,1456,9,5687219
2020-07-02,539,7,Wisconsin,WI,539,7,29738,793,3511,27,1680,16,5687219
2020-07-03,579,3,Wisconsin,WI,579,3,30317,796,3570,30,1658,12,5687219
2020-07-04,738,0,Wisconsin,WI,738,0,31055,796,3769,19,1856,10,5687219
2020-07-05,522,0,Wisconsin,WI,522,0,31577,796,3834,19,1839,3,5687219
2020-07-06,484,0,Wisconsin,WI,484,0,32061,796,4003,19,1744,0,5687219
2020-07-07,495,9,Wisconsin,WI,495,9,32556,805,3897,21,1501,9,5687219
2020-07-08,598,2,Wisconsin,WI,598,2,33154,807,3955,21,1577,11,5687219
2020-07-09,754,2,Wisconsin,WI,754,2,33908,809,4170,16,1847,13,5687219
2020-07-10,845,5,Wisconsin,WI,845,5,34753,814,4436,18,2197,9,5687219
2020-07-11,926,7,Wisconsin,WI,926,7,35679,821,4624,25,2525,14,5687219
2020-07-12,769,-1,Wisconsin,WI,769,-1,36448,820,4871,24,2540,11,5687219
2020-07-13,494,0,Wisconsin,WI,494,0,36942,820,4881,24,2189,6,5687219
2020-01-22,NA,NA,Colorado,CO,0,0,0,0,NA,NA,NA,NA,5042853
2020-01-23,0,0,Colorado,CO,0,0,0,0,NA,NA,NA,NA,5042853
2020-01-24,0,0,Colorado,CO,0,0,0,0,NA,NA,0,0,5042853
2020-01-25,0,0,Colorado,CO,0,0,0,0,NA,NA,0,0,5042853
2020-01-26,0,0,Colorado,CO,0,0,0,0,NA,NA,0,0,5042853
2020-01-27,0,0,Colorado,CO,0,0,0,0,NA,NA,0,0,5042853
2020-01-28,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-01-29,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-01-30,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-01-31,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-01,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-02,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-03,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-04,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-05,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-06,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-07,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-08,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-09,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-10,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-11,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-12,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-13,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-14,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-15,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-16,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-17,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-18,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-19,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-20,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-21,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-22,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-23,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-24,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-25,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-26,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-27,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-28,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-02-29,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-03-01,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-03-02,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-03-03,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-03-04,0,0,Colorado,CO,0,0,0,0,0,0,0,0,5042853
2020-03-05,2,0,Colorado,CO,2,0,2,0,2,0,2,0,5042853
2020-03-06,6,0,Colorado,CO,6,0,8,0,8,0,8,0,5042853
2020-03-07,0,0,Colorado,CO,0,0,8,0,8,0,8,0,5042853
2020-03-08,0,0,Colorado,CO,0,0,8,0,8,0,6,0,5042853
2020-03-09,4,0,Colorado,CO,4,0,12,0,12,0,4,0,5042853
2020-03-10,5,0,Colorado,CO,5,0,17,0,17,0,9,0,5042853
2020-03-11,17,0,Colorado,CO,17,0,34,0,34,0,26,0,5042853
2020-03-12,15,1,Colorado,CO,15,1,49,1,47,1,37,1,5042853
2020-03-13,29,1,Colorado,CO,29,1,78,2,70,2,61,2,5042853
2020-03-14,25,0,Colorado,CO,25,0,103,2,95,2,69,2,5042853
2020-03-15,33,0,Colorado,CO,33,0,136,2,128,2,87,1,5042853
2020-03-16,25,0,Colorado,CO,25,0,161,2,149,2,83,0,5042853
2020-03-17,22,1,Colorado,CO,22,1,183,3,166,3,80,1,5042853
2020-03-18,33,0,Colorado,CO,33,0,216,3,182,3,80,1,5042853
2020-03-19,62,2,Colorado,CO,62,2,278,5,229,4,117,3,5042853
2020-03-20,86,0,Colorado,CO,86,0,364,5,286,3,181,2,5042853
2020-03-21,111,1,Colorado,CO,111,1,475,6,372,4,259,3,5042853
2020-03-22,120,1,Colorado,CO,120,1,595,7,459,5,317,2,5042853
2020-03-23,128,0,Colorado,CO,128,0,723,7,562,5,359,2,5042853
2020-03-24,189,4,Colorado,CO,189,4,912,11,729,8,437,5,5042853
2020-03-25,175,9,Colorado,CO,175,9,1087,20,871,17,492,13,5042853
2020-03-26,343,-1,Colorado,CO,343,-1,1430,19,1152,14,707,12,5042853
2020-03-27,308,12,Colorado,CO,308,12,1738,31,1374,26,826,20,5042853
2020-03-28,323,13,Colorado,CO,323,13,2061,44,1586,38,974,24,5042853
2020-03-29,247,3,Colorado,CO,247,3,2308,47,1713,40,878,28,5042853
2020-03-30,319,4,Colorado,CO,319,4,2627,51,1904,44,889,20,5042853
2020-03-31,339,18,Colorado,CO,339,18,2966,69,2054,58,905,25,5042853
2020-04-01,376,10,Colorado,CO,376,10,3342,79,2255,59,1034,32,5042853
2020-04-02,386,18,Colorado,CO,386,18,3728,97,2298,78,1101,46,5042853
2020-04-03,445,14,Colorado,CO,445,14,4173,111,2435,80,1207,42,5042853
2020-04-04,392,15,Colorado,CO,392,15,4565,126,2504,82,1223,47,5042853
2020-04-05,385,14,Colorado,CO,385,14,4950,140,2642,93,1222,43,5042853
2020-04-06,233,10,Colorado,CO,233,10,5183,150,2556,99,1010,39,5042853
2020-04-07,246,29,Colorado,CO,246,29,5429,179,2463,110,864,53,5042853
2020-04-08,226,14,Colorado,CO,226,14,5655,193,2313,114,705,53,5042853
2020-04-09,547,33,Colorado,CO,547,33,6202,226,2474,129,1019,76,5042853
2020-04-10,311,24,Colorado,CO,311,24,6513,250,2340,139,1084,71,5042853
2020-04-11,380,24,Colorado,CO,380,24,6893,274,2328,148,1238,81,5042853
2020-04-12,414,15,Colorado,CO,414,15,7307,289,2357,149,1105,63,5042853
2020-04-13,389,17,Colorado,CO,389,17,7696,306,2513,156,1183,56,5042853
2020-04-14,254,21,Colorado,CO,254,21,7950,327,2521,148,1057,53,5042853
2020-04-15,330,27,Colorado,CO,330,27,8280,354,2625,161,973,65,5042853
2020-04-16,395,18,Colorado,CO,395,18,8675,372,2473,146,979,66,5042853
2020-04-17,372,17,Colorado,CO,372,17,9047,389,2534,139,1097,62,5042853
2020-04-18,393,22,Colorado,CO,393,22,9440,411,2547,137,1160,57,5042853
2020-04-19,290,9,Colorado,CO,290,9,9730,420,2423,131,1055,48,5042853
2020-04-20,382,27,Colorado,CO,382,27,10112,447,2416,141,1065,58,5042853
2020-04-21,361,36,Colorado,CO,361,36,10473,483,2523,156,1033,72,5042853
2020-04-22,418,23,Colorado,CO,418,23,10891,506,2611,152,1161,86,5042853
2020-04-23,387,46,Colorado,CO,387,46,11278,552,2603,180,1166,105,5042853
2020-04-24,978,122,Colorado,CO,978,122,12256,674,3209,285,1783,191,5042853
2020-04-25,712,10,Colorado,CO,712,10,12968,684,3528,273,2077,178,5042853
2020-04-26,473,4,Colorado,CO,473,4,13441,688,3711,268,2163,136,5042853
2020-04-27,438,18,Colorado,CO,438,18,13879,706,3767,259,1623,32,5042853
2020-04-28,437,30,Colorado,CO,437,30,14316,736,3843,253,1348,52,5042853
2020-04-29,442,30,Colorado,CO,442,30,14758,766,3867,260,1317,78,5042853
2020-04-30,526,11,Colorado,CO,526,11,15284,777,4006,225,1405,71,5042853
2020-05-01,509,44,Colorado,CO,509,44,15793,821,3537,147,1477,85,5042853
2020-05-02,432,11,Colorado,CO,432,11,16225,832,3257,148,1467,66,5042853
2020-05-03,410,10,Colorado,CO,410,10,16635,842,3194,154,1351,65,5042853
2020-05-04,283,9,Colorado,CO,283,9,16918,851,3039,145,1125,30,5042853
2020-05-05,449,52,Colorado,CO,449,52,17367,903,3051,167,1142,71,5042853
2020-05-06,465,16,Colorado,CO,465,16,17832,919,3074,153,1197,77,5042853
2020-05-07,538,25,Colorado,CO,538,25,18370,944,3086,167,1452,93,5042853
2020-05-08,457,16,Colorado,CO,457,16,18827,960,3034,139,1460,57,5042853
2020-05-09,548,7,Colorado,CO,548,7,19375,967,3150,135,1543,48,5042853
2020-05-10,328,4,Colorado,CO,328,4,19703,971,3068,129,1333,27,5042853
2020-05-11,176,16,Colorado,CO,176,16,19879,987,2961,136,1052,27,5042853
2020-05-12,278,23,Colorado,CO,278,23,20157,1010,2790,107,782,43,5042853
2020-05-13,318,52,Colorado,CO,318,52,20475,1062,2643,143,772,91,5042853
2020-05-14,363,24,Colorado,CO,363,24,20838,1086,2468,142,959,99,5042853
2020-05-15,394,64,Colorado,CO,394,64,21232,1150,2405,190,1075,140,5042853
2020-05-16,401,42,Colorado,CO,401,42,21633,1192,2258,225,1158,130,5042853
2020-05-17,305,23,Colorado,CO,305,23,21938,1215,2235,244,1100,129,5042853
2020-05-18,264,9,Colorado,CO,264,9,22202,1224,2323,237,970,74,5042853
2020-05-19,280,33,Colorado,CO,280,33,22482,1257,2325,247,849,65,5042853
2020-05-20,315,42,Colorado,CO,315,42,22797,1299,2322,237,859,84,5042853
2020-05-21,394,11,Colorado,CO,394,11,23191,1310,2353,224,989,86,5042853
2020-05-22,296,14,Colorado,CO,296,14,23487,1324,2255,174,1005,67,5042853
2020-05-23,477,3,Colorado,CO,477,3,23964,1327,2331,135,1167,28,5042853
2020-05-24,210,5,Colorado,CO,210,5,24174,1332,2236,117,983,22,5042853
2020-05-25,82,1,Colorado,CO,82,1,24256,1333,2054,109,769,9,5042853
2020-05-26,296,19,Colorado,CO,296,19,24552,1352,2070,95,588,25,5042853
2020-05-27,202,40,Colorado,CO,202,40,24754,1392,1957,93,580,60,5042853
2020-05-28,353,29,Colorado,CO,353,29,25107,1421,1916,111,851,88,5042853
2020-05-29,491,15,Colorado,CO,491,15,25598,1436,2111,112,1046,84,5042853
2020-05-30,486,7,Colorado,CO,486,7,26084,1443,2120,116,1330,51,5042853
2020-05-31,280,2,Colorado,CO,280,2,26364,1445,2190,113,1257,24,5042853
2020-06-01,199,13,Colorado,CO,199,13,26563,1458,2307,125,965,22,5042853
2020-06-02,211,16,Colorado,CO,211,16,26774,1474,2222,122,690,31,5042853
2020-06-03,272,20,Colorado,CO,272,20,27046,1494,2292,102,682,49,5042853
2020-06-04,300,18,Colorado,CO,300,18,27346,1512,2239,91,783,54,5042853
2020-06-05,255,12,Colorado,CO,255,12,27601,1524,2003,88,827,50,5042853
2020-06-06,233,3,Colorado,CO,233,3,27834,1527,1750,84,788,33,5042853
2020-06-07,153,0,Colorado,CO,153,0,27987,1527,1623,82,641,15,5042853
2020-06-08,182,16,Colorado,CO,182,16,28169,1543,1606,85,568,19,5042853
2020-06-09,164,10,Colorado,CO,164,10,28333,1553,1559,79,499,26,5042853
2020-06-10,151,19,Colorado,CO,151,19,28484,1572,1438,78,497,45,5042853
2020-06-11,148,10,Colorado,CO,148,10,28632,1582,1286,70,463,39,5042853
2020-06-12,175,0,Colorado,CO,175,0,28807,1582,1206,58,474,29,5042853
2020-06-13,195,15,Colorado,CO,195,15,29002,1597,1168,70,518,25,5042853
2020-06-14,113,1,Colorado,CO,113,1,29115,1598,1128,71,483,16,5042853
2020-06-15,169,7,Colorado,CO,169,7,29284,1605,1115,62,477,23,5042853
2020-06-16,143,12,Colorado,CO,143,12,29427,1617,1094,64,425,20,5042853
2020-06-17,229,14,Colorado,CO,229,14,29656,1631,1172,59,541,33,5042853
2020-06-18,230,7,Colorado,CO,230,7,29886,1638,1254,56,602,33,5042853
2020-06-19,286,5,Colorado,CO,286,5,30172,1643,1365,61,745,26,5042853
2020-06-20,161,4,Colorado,CO,161,4,30333,1647,1331,50,677,16,5042853
2020-06-21,191,0,Colorado,CO,191,0,30524,1647,1409,49,638,9,5042853
2020-06-22,165,4,Colorado,CO,165,4,30689,1651,1405,46,517,8,5042853
2020-06-23,188,14,Colorado,CO,188,14,30877,1665,1450,48,544,18,5042853
2020-06-24,262,2,Colorado,CO,262,2,31139,1667,1483,36,615,20,5042853
2020-06-25,324,2,Colorado,CO,324,2,31463,1669,1577,31,774,18,5042853
2020-06-26,317,4,Colorado,CO,317,4,31780,1673,1608,30,903,8,5042853
2020-06-27,226,1,Colorado,CO,226,1,32006,1674,1673,27,867,7,5042853
2020-06-28,284,2,Colorado,CO,284,2,32290,1676,1766,29,827,7,5042853
2020-06-29,204,5,Colorado,CO,204,5,32494,1681,1805,30,714,8,5042853
2020-06-30,204,9,Colorado,CO,204,9,32698,1690,1821,25,692,16,5042853
2020-07-01,314,7,Colorado,CO,314,7,33012,1697,1873,30,722,21,5042853
2020-07-02,323,4,Colorado,CO,323,4,33335,1701,1872,32,841,20,5042853
2020-07-03,260,0,Colorado,CO,260,0,33595,1701,1815,28,897,11,5042853
2020-07-04,254,0,Colorado,CO,254,0,33849,1701,1843,27,837,4,5042853
2020-07-05,199,0,Colorado,CO,199,0,34048,1701,1758,25,713,0,5042853
2020-07-06,192,-10,Colorado,CO,192,-10,34240,1691,1746,10,645,-10,5042853
2020-07-07,407,5,Colorado,CO,407,5,34647,1696,1949,6,798,-5,5042853
2020-07-08,452,8,Colorado,CO,452,8,35099,1704,2087,7,1051,3,5042853
2020-07-09,408,2,Colorado,CO,408,2,35507,1706,2172,5,1267,15,5042853
2020-07-10,666,18,Colorado,CO,666,18,36173,1724,2578,23,1526,28,5042853
2020-07-11,400,1,Colorado,CO,400,1,36573,1725,2724,24,1474,21,5042853
2020-07-12,322,0,Colorado,CO,322,0,36895,1725,2847,24,1388,19,5042853
2020-07-13,323,2,Colorado,CO,323,2,37218,1727,2978,36,1045,3,5042853
2020-01-22,NA,NA,Georgia,GA,0,0,0,0,NA,NA,NA,NA,9714569
2020-01-23,0,0,Georgia,GA,0,0,0,0,NA,NA,NA,NA,9714569
2020-01-24,0,0,Georgia,GA,0,0,0,0,NA,NA,0,0,9714569
2020-01-25,0,0,Georgia,GA,0,0,0,0,NA,NA,0,0,9714569
2020-01-26,0,0,Georgia,GA,0,0,0,0,NA,NA,0,0,9714569
2020-01-27,0,0,Georgia,GA,0,0,0,0,NA,NA,0,0,9714569
2020-01-28,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-01-29,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-01-30,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-01-31,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-01,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-02,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-03,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-04,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-05,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-06,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-07,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-08,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-09,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-10,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-11,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-12,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-13,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-14,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-15,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-16,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-17,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-18,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-19,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-20,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-21,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-22,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-23,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-24,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-25,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-26,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-27,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
2020-02-28,0,0,Georgia,GA,0,0,0,0,0,0,0,0,9714569
