datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-04-16,73,1736,6,64,OR,3836628,415,20,152,11
2020-04-17,49,1785,6,70,OR,3836628,463,26,152,15
2020-04-18,59,1844,2,72,OR,3836628,473,24,181,14
2020-04-19,66,1910,2,74,OR,3836628,383,22,174,10
2020-04-20,47,1957,1,75,OR,3836628,373,22,172,5
2020-04-21,47,2004,3,78,OR,3836628,371,23,160,6
2020-04-22,55,2059,0,78,OR,3836628,396,20,149,4
2020-04-24,68,2127,5,83,OR,3836628,391,19,170,8
2020-04-25,50,2177,3,86,OR,3836628,392,16,173,8
2020-04-26,76,2253,1,87,OR,3836628,409,15,194,9
2020-04-27,58,2311,5,92,OR,3836628,401,18,184,9
2020-04-28,43,2354,0,92,OR,3836628,397,17,177,6
2020-04-29,31,2385,7,99,OR,3836628,381,21,132,12
2020-04-30,61,2446,2,101,OR,3836628,387,23,135,9
2020-05-01,64,2510,2,103,OR,3836628,383,20,156,11
2020-05-02,69,2579,1,104,OR,3836628,402,18,194,5
2020-05-03,56,2635,5,109,OR,3836628,382,22,189,8
2020-05-04,45,2680,0,109,OR,3836628,369,17,170,6
2020-05-05,79,2759,0,109,OR,3836628,405,17,180,5
2020-05-06,80,2839,4,113,OR,3836628,454,14,204,4
2020-05-07,77,2916,2,115,OR,3836628,470,14,236,6
2020-05-08,73,2989,6,121,OR,3836628,479,18,230,12
2020-05-09,79,3068,3,124,OR,3836628,489,20,229,11
2020-05-10,92,3160,3,127,OR,3836628,525,18,244,12
2020-05-11,68,3228,0,127,OR,3836628,548,18,239,6
2020-05-12,58,3286,3,130,OR,3836628,527,21,218,6
2020-05-13,72,3358,0,130,OR,3836628,519,17,198,3
2020-05-14,58,3416,4,134,OR,3836628,500,19,188,7
2020-05-15,63,3479,3,137,OR,3836628,490,16,193,7
2020-05-16,62,3541,0,137,OR,3836628,473,13,183,7
2020-05-17,71,3612,0,137,OR,3836628,452,10,196,3
2020-05-18,11,3623,0,137,OR,3836628,395,10,144,0
2020-05-19,64,3687,1,138,OR,3836628,401,8,146,1
2020-05-20,39,3726,2,140,OR,3836628,368,10,114,3
2020-05-21,75,3801,4,144,OR,3836628,385,10,178,7
2020-05-22,16,3817,1,145,OR,3836628,338,8,130,7
2020-03-06,8,8,0,0,PA,12699589,NA,NA,NA,NA
2020-03-09,1,5,0,0,PA,12699589,NA,NA,NA,NA
2020-03-10,7,12,0,0,PA,12699589,NA,NA,16,0
2020-03-11,45,57,0,0,PA,12699589,NA,NA,53,0
2020-03-14,91,113,0,0,PA,12699589,NA,NA,143,0
2020-03-17,35,112,0,0,PA,12699589,NA,NA,171,0
2020-03-18,40,152,0,0,PA,12699589,227,0,166,0
2020-03-19,54,206,1,1,PA,12699589,273,1,129,1
2020-03-20,97,303,0,1,PA,12699589,369,1,191,1
2020-03-21,93,396,1,2,PA,12699589,455,2,244,2
2020-03-22,113,509,2,4,PA,12699589,523,4,303,3
2020-03-23,189,698,2,6,PA,12699589,621,6,395,5
2020-03-24,248,946,2,8,PA,12699589,834,8,550,6
2020-03-25,314,1260,7,15,PA,12699589,1108,15,751,11
2020-03-26,535,1795,3,18,PA,12699589,1589,17,1097,12
2020-03-27,550,2345,4,22,PA,12699589,2042,21,1399,14
2020-03-31,2618,4963,41,63,PA,12699589,4567,61,3703,48
2020-04-01,1046,6009,11,74,PA,12699589,5500,70,4214,56
2020-04-03,2561,8570,28,102,PA,12699589,7872,96,6225,80
2020-04-05,3019,11589,49,151,PA,12699589,10643,143,6626,88
2020-04-07,3264,14853,96,247,PA,12699589,13593,232,8844,173
2020-04-08,1778,16631,71,318,PA,12699589,14836,300,8061,216
2020-04-09,1669,18300,27,345,PA,12699589,15955,323,6711,194
2020-04-10,1751,20051,73,418,PA,12699589,15088,355,5198,171
2020-04-11,1668,21719,85,503,PA,12699589,15710,429,5088,185
2020-04-12,1219,22938,54,557,PA,12699589,14368,455,4638,212
2020-04-13,1354,24292,32,589,PA,12699589,12703,438,4241,171
2020-04-14,1173,25465,102,691,PA,12699589,10612,444,3746,188
2020-04-15,1288,26753,88,779,PA,12699589,10122,461,3815,222
2020-04-16,1505,28258,62,841,PA,12699589,9958,496,3966,252
2020-04-17,1630,29888,80,921,PA,12699589,9837,503,4423,230
2020-04-18,1764,31652,121,1042,PA,12699589,9933,539,4899,263
2020-04-19,1250,32902,234,1276,PA,12699589,9964,719,4644,435
2020-04-20,1012,33914,72,1348,PA,12699589,9622,759,4026,427
2020-04-21,1335,35249,266,1614,PA,12699589,9784,923,3597,572
2020-04-22,833,36082,59,1673,PA,12699589,9329,894,3180,397
2020-04-24,2297,38379,51,1724,PA,12699589,10121,883,4465,376
2020-04-25,1829,40208,23,1747,PA,12699589,10320,826,4959,133
2020-04-26,945,41153,46,1793,PA,12699589,9501,751,5071,120
2020-04-27,1463,42616,23,1816,PA,12699589,9714,540,4237,92
2020-04-28,942,43558,70,1886,PA,12699589,9644,538,3350,139
2020-04-29,1579,45137,160,2046,PA,12699589,9888,432,3984,253
2020-04-30,1190,46327,327,2373,PA,12699589,10245,700,3711,557
2020-05-01,1644,47971,102,2475,PA,12699589,9592,751,4413,589
2020-05-02,1608,49579,160,2635,PA,12699589,9371,888,4442,589
2020-05-03,915,50494,60,2695,PA,12699589,9341,902,4167,322
2020-05-04,731,51225,25,2720,PA,12699589,8609,904,3254,245
2020-05-05,1591,52816,118,2838,PA,12699589,9258,952,3237,203
2020-05-06,1048,53864,341,3179,PA,12699589,8727,1133,3370,484
2020-05-07,936,54800,166,3345,PA,12699589,8473,972,3575,625
2020-05-08,1156,55956,244,3589,PA,12699589,7985,1114,3140,751
2020-05-09,1415,57371,126,3715,PA,12699589,7792,1080,3507,536
2020-05-10,1189,58560,64,3779,PA,12699589,8066,1084,3760,434
2020-05-11,1379,59939,27,3806,PA,12699589,8714,1086,3983,217
2020-05-12,520,60459,26,3832,PA,12699589,7643,994,3088,117
2020-05-13,851,61310,82,3914,PA,12699589,7446,735,2750,135
2020-05-14,791,62101,180,4094,PA,12699589,7301,749,2162,288
2020-05-15,1004,63105,194,4288,PA,12699589,7149,699,2646,456
2020-05-16,1031,64136,134,4422,PA,12699589,6765,707,2826,508
2020-05-17,1049,65185,58,4480,PA,12699589,6625,701,3084,386
2020-05-18,515,65700,15,4495,PA,12699589,5761,689,2595,207
2020-05-19,969,66669,20,4515,PA,12699589,6210,683,2533,93
2020-05-20,642,67311,113,4628,PA,12699589,6001,714,2126,148
2020-05-21,815,68126,142,4770,PA,12699589,6025,676,2426,275
2020-05-22,1126,69252,99,4869,PA,12699589,6147,581,2583,354
2020-01-22,1,1,0,0,WA,6738714,NA,NA,NA,NA
2020-01-23,0,1,0,0,WA,6738714,NA,NA,NA,NA
2020-01-24,0,1,0,0,WA,6738714,NA,NA,1,0
2020-01-25,0,1,0,0,WA,6738714,NA,NA,0,0
2020-01-26,0,1,0,0,WA,6738714,NA,NA,0,0
2020-01-27,0,1,0,0,WA,6738714,NA,NA,0,0
2020-01-28,0,1,0,0,WA,6738714,1,0,0,0
2020-01-29,0,1,0,0,WA,6738714,0,0,0,0
2020-01-30,0,1,0,0,WA,6738714,0,0,0,0
2020-01-31,0,1,0,0,WA,6738714,0,0,0,0
2020-02-01,7,8,0,0,WA,6738714,7,0,7,0
2020-02-09,12,20,0,0,WA,6738714,19,0,19,0
2020-03-01,4,11,0,1,WA,6738714,23,0,23,0
2020-03-02,7,18,5,6,WA,6738714,30,5,23,5
2020-03-03,9,27,1,7,WA,6738714,39,6,20,6
2020-03-04,12,39,3,10,WA,6738714,51,9,28,9
2020-03-05,34,73,1,11,WA,6738714,85,10,55,5
2020-03-06,24,97,2,13,WA,6738714,102,12,70,6
2020-03-07,8,105,3,16,WA,6738714,98,15,66,6
2020-03-08,135,240,20,36,WA,6738714,229,35,167,25
2020-03-10,266,267,22,23,WA,6738714,488,52,409,45
2020-03-11,667,934,43,66,WA,6738714,1146,94,1068,85
2020-03-14,130,572,6,37,WA,6738714,1264,97,1063,71
2020-03-15,71,643,3,40,WA,6738714,1301,99,868,52
2020-03-16,261,904,8,48,WA,6738714,1538,105,462,17
2020-03-17,172,1076,7,55,WA,6738714,1702,109,504,18
2020-03-19,362,1376,19,74,WA,6738714,1929,108,795,34
2020-03-20,148,1524,9,83,WA,6738714,1811,95,682,35
2020-03-21,269,1793,11,94,WA,6738714,1413,63,779,39
2020-03-22,204,1997,3,97,WA,6738714,1487,60,621,23
2020-03-23,224,2221,12,109,WA,6738714,1640,69,697,26
2020-03-24,107,2328,7,116,WA,6738714,1486,68,535,22
2020-03-25,263,2591,17,133,WA,6738714,1577,78,594,36
2020-03-26,616,3207,17,150,WA,6738714,1831,76,986,41
2020-03-27,270,3477,7,157,WA,6738714,1953,74,1149,41
2020-03-31,1955,5432,68,225,WA,6738714,3639,131,2841,92
2020-04-01,176,5608,9,234,WA,6738714,3611,137,2401,84
2020-04-03,1238,6846,57,291,WA,6738714,4625,182,3369,134
2020-04-05,979,7825,45,336,WA,6738714,5497,220,2393,111
2020-04-07,867,8692,64,400,WA,6738714,6101,267,3084,166
2020-04-08,584,9276,26,426,WA,6738714,6069,276,2430,135
2020-04-09,363,9639,30,456,WA,6738714,6162,299,1814,120
2020-04-10,480,10119,27,483,WA,6738714,4687,258,1427,83
2020-04-11,315,10434,12,495,WA,6738714,4826,261,1158,69
2020-04-12,175,10609,11,506,WA,6738714,3763,215,970,50
2020-04-13,26,10635,7,513,WA,6738714,2810,177,516,30
2020-04-14,164,10799,17,530,WA,6738714,2107,130,365,35
2020-04-15,143,10942,22,552,WA,6738714,1666,126,333,46
2020-04-16,115,11057,27,579,WA,6738714,1418,123,422,66
2020-04-17,460,11517,24,603,WA,6738714,1398,120,718,73
2020-04-18,259,11776,10,613,WA,6738714,1342,118,834,61
2020-04-19,479,12255,23,636,WA,6738714,1646,130,1198,57
2020-04-21,278,12392,21,664,WA,6738714,1898,144,1016,54
2020-04-22,204,12596,22,686,WA,6738714,1938,149,961,66
2020-04-23,157,12753,25,711,WA,6738714,1952,152,639,68
2020-04-24,224,12977,11,722,WA,6738714,2061,136,585,58
2020-04-25,342,13319,15,737,WA,6738714,1943,127,723,51
2020-04-26,202,13521,12,749,WA,6738714,1886,129,768,38
2020-04-27,165,13686,15,764,WA,6738714,1572,121,709,42
2020-04-29,156,13842,22,786,WA,6738714,1450,122,523,49
2020-04-30,228,14070,15,801,WA,6738714,1474,115,549,52
2020-05-01,257,14327,13,814,WA,6738714,1574,103,641,50
2020-05-02,310,14637,10,824,WA,6738714,1660,102,795,38
2020-05-03,366,15003,6,830,WA,6738714,1684,93,933,29
2020-05-04,182,15185,4,834,WA,6738714,1664,85,858,20
2020-05-05,277,15462,7,841,WA,6738714,1776,77,825,17
2020-05-06,132,15594,21,862,WA,6738714,1752,76,591,32
2020-05-07,311,15905,8,870,WA,6738714,1835,69,720,36
2020-05-08,326,16231,21,891,WA,6738714,1904,77,769,50
2020-05-09,157,16388,14,905,WA,6738714,1751,81,794,43
2020-05-10,286,16674,16,921,WA,6738714,1671,91,769,51
2020-05-11,217,16891,10,931,WA,6738714,1706,97,660,40
2020-05-12,231,17122,14,945,WA,6738714,1660,104,734,40
2020-05-13,208,17330,17,962,WA,6738714,1736,100,656,41
2020-05-14,182,17512,12,974,WA,6738714,1607,104,621,43
2020-05-15,261,17773,9,983,WA,6738714,1542,92,651,38
2020-05-16,178,17951,8,991,WA,6738714,1563,86,621,29
2020-05-17,337,18288,8,999,WA,6738714,1614,78,776,25
2020-05-18,145,18433,2,1001,WA,6738714,1542,70,660,18
2020-05-19,178,18611,1,1002,WA,6738714,1489,57,660,11
2020-05-20,200,18811,29,1031,WA,6738714,1481,69,523,32
2020-05-21,160,18971,6,1037,WA,6738714,1459,63,538,36
2020-05-22,146,19117,7,1044,WA,6738714,1344,61,506,42
