datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-05,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-03-01,1,0,New York,NY,19398125,1,0,1,0,1,0,1,0
2020-03-02,0,0,New York,NY,19398125,0,0,1,0,1,0,1,0
2020-03-03,2,0,New York,NY,19398125,2,0,3,0,3,0,3,0
2020-03-04,9,0,New York,NY,19398125,9,0,12,0,12,0,11,0
2020-03-05,11,0,New York,NY,19398125,11,0,23,0,23,0,22,0
2020-03-06,2,0,New York,NY,19398125,2,0,25,0,25,0,22,0
2020-03-07,52,0,New York,NY,19398125,52,0,77,0,77,0,65,0
2020-03-08,31,0,New York,NY,19398125,31,0,108,0,107,0,85,0
2020-03-09,35,0,New York,NY,19398125,35,0,143,0,142,0,118,0
2020-03-10,67,0,New York,NY,19398125,67,0,210,0,207,0,133,0
2020-03-11,62,0,New York,NY,19398125,62,0,272,0,260,0,164,0
2020-03-12,152,0,New York,NY,19398125,152,0,424,0,401,0,281,0
2020-03-13,152,0,New York,NY,19398125,152,0,576,0,551,0,366,0
2020-03-14,218,3,New York,NY,19398125,218,3,794,3,717,3,522,3
2020-03-15,268,5,New York,NY,19398125,268,5,1062,8,954,8,638,8
2020-03-16,369,9,New York,NY,19398125,369,9,1431,17,1288,17,855,17
2020-03-17,921,7,New York,NY,19398125,921,7,2352,24,2142,24,1558,21
2020-03-18,1487,17,New York,NY,19398125,1487,17,3839,41,3567,41,2777,33
2020-03-19,4003,24,New York,NY,19398125,4003,24,7842,65,7418,65,6411,48
2020-03-20,4887,32,New York,NY,19398125,4887,32,12729,97,12153,97,10377,73
2020-03-21,5207,40,New York,NY,19398125,5207,40,17936,137,17142,134,14097,96
2020-03-22,0,39,New York,NY,19398125,0,39,17936,176,16874,168,10094,111
2020-03-23,5697,42,New York,NY,19398125,5697,42,23633,218,22202,201,10904,121
2020-03-24,4812,97,New York,NY,19398125,4812,97,28445,315,26093,291,10509,178
2020-03-25,7326,110,New York,NY,19398125,7326,110,35771,425,31932,384,17835,249
2020-03-26,6140,126,New York,NY,19398125,6140,126,41911,551,34069,486,18278,333
2020-03-27,5626,185,New York,NY,19398125,5626,185,47537,736,34808,639,19092,421
2020-03-28,8741,322,New York,NY,19398125,8741,322,56278,1058,38342,921,20507,633
2020-03-29,6310,246,New York,NY,19398125,6310,246,62588,1304,44652,1128,20677,753
2020-03-30,7722,357,New York,NY,19398125,7722,357,70310,1661,46677,1443,22773,925
2020-03-31,8647,470,New York,NY,19398125,8647,470,78957,2131,50512,1816,22679,1073
2020-04-01,8191,567,New York,NY,19398125,8191,567,87148,2698,51377,2273,24560,1394
2020-04-02,8674,486,New York,NY,19398125,8674,486,95822,3184,53911,2633,25512,1523
2020-04-03,10672,884,New York,NY,19398125,10672,884,106494,4068,58957,3332,27537,1937
2020-04-04,11032,897,New York,NY,19398125,11032,897,117526,4965,61248,3907,30378,2267
2020-04-05,9534,679,New York,NY,19398125,9534,679,127060,5644,64472,4340,31238,2460
2020-04-06,8852,552,New York,NY,19398125,8852,552,135912,6196,65602,4535,29418,2128
2020-04-07,8310,1061,New York,NY,19398125,8310,1061,144222,7257,65265,5126,26696,2292
2020-04-08,11434,1048,New York,NY,19398125,11434,1048,155656,8305,68508,5607,28596,2661
2020-04-09,10947,1049,New York,NY,19398125,10947,1049,166603,9354,70781,6170,30691,3158
2020-04-10,10788,881,New York,NY,19398125,10788,881,177391,10235,70897,6167,33169,2978
2020-04-11,8892,986,New York,NY,19398125,8892,986,186283,11221,68757,6256,30627,2916
2020-04-12,8206,960,New York,NY,19398125,8206,960,194489,12181,67429,6537,27886,2827
2020-04-13,6928,887,New York,NY,19398125,6928,887,201417,13068,65505,6872,24026,2833
2020-04-14,7495,1009,New York,NY,19398125,7495,1009,208912,14077,64690,6820,22629,2856
2020-04-15,11618,952,New York,NY,19398125,11618,952,220530,15029,64874,6724,26041,2848
2020-04-16,9363,750,New York,NY,19398125,9363,750,229893,15779,63290,6425,28476,2711
2020-04-17,7080,753,New York,NY,19398125,7080,753,236973,16532,59582,6297,28061,2455
2020-04-18,6944,671,New York,NY,19398125,6944,671,243917,17203,57634,5982,23387,2174
2020-04-19,6293,631,New York,NY,19398125,6293,631,250210,17834,55721,5653,20317,2055
2020-04-20,5221,613,New York,NY,19398125,5221,613,255431,18447,54014,5379,18458,1915
2020-04-21,5012,660,New York,NY,19398125,5012,660,260443,19107,51531,5030,16526,1904
2020-04-22,5064,580,New York,NY,19398125,5064,580,265507,19687,44977,4658,15297,1853
2020-04-23,5150,658,New York,NY,19398125,5150,658,270657,20345,40764,4566,15226,1898
2020-04-24,8266,583,New York,NY,19398125,8266,583,278923,20928,41950,4396,18480,1821
2020-04-25,10683,520,New York,NY,19398125,10683,520,289606,21448,45689,4245,24099,1761
2020-04-26,6012,455,New York,NY,19398125,6012,455,295618,21903,45408,4069,24961,1558
2020-04-27,4077,508,New York,NY,19398125,4077,508,299695,22411,44264,3964,20772,1483
2020-04-28,3285,472,New York,NY,19398125,3285,472,302980,22883,42537,3776,13374,1435
2020-04-29,4719,572,New York,NY,19398125,4719,572,307699,23455,42192,3768,12081,1552
2020-04-30,4704,335,New York,NY,19398125,4704,335,312403,23790,41746,3445,12708,1379
2020-05-01,3877,247,New York,NY,19398125,3877,247,316280,24037,37357,3109,13300,1154
2020-05-02,4558,159,New York,NY,19398125,4558,159,320838,24196,31232,2748,13139,741
2020-05-03,3699,517,New York,NY,19398125,3699,517,324537,24713,28919,2810,12134,923
2020-05-04,2524,291,New York,NY,19398125,2524,291,327061,25004,27366,2593,10781,967
2020-05-05,2300,258,New York,NY,19398125,2300,258,329361,25262,26381,2379,8523,1066
2020-05-06,2761,673,New York,NY,19398125,2761,673,332122,25935,24423,2480,7585,1222
2020-05-07,3509,221,New York,NY,19398125,3509,221,335631,26156,23228,2366,8570,1152
2020-05-08,2875,235,New York,NY,19398125,2875,235,338506,26391,22226,2354,9145,1129
2020-05-09,2715,229,New York,NY,19398125,2715,229,341221,26620,20383,2424,9099,685
2020-05-10,2138,173,New York,NY,19398125,2138,173,343359,26793,18822,2080,7728,637
2020-05-11,1610,210,New York,NY,19398125,1610,210,344969,27003,17908,1999,6463,612
2020-05-12,1438,292,New York,NY,19398125,1438,292,346407,27295,17046,2033,5186,675
2020-05-13,2123,195,New York,NY,19398125,2123,195,348530,27490,16408,1555,5171,697
2020-05-14,2364,165,New York,NY,19398125,2364,165,350894,27655,15263,1499,5925,652
2020-05-15,2759,237,New York,NY,19398125,2759,237,353653,27892,15147,1501,7246,597
2020-05-16,2185,173,New York,NY,19398125,2185,173,355838,28065,14617,1445,7308,575
2020-05-17,1901,186,New York,NY,19398125,1901,186,357739,28251,14380,1458,6845,596
2020-05-18,1241,107,New York,NY,19398125,1241,107,358980,28358,14011,1355,5327,466
2020-05-19,1479,218,New York,NY,19398125,1479,218,360459,28576,14052,1281,4621,511
2020-05-20,1478,78,New York,NY,19398125,1478,78,361937,28654,13407,1164,4198,403
2020-05-21,2078,109,New York,NY,19398125,2078,109,364015,28763,13121,1108,5035,405
2020-05-22,1678,107,New York,NY,19398125,1678,107,365693,28870,12040,978,5234,294
2020-05-23,1754,179,New York,NY,19398125,1754,179,367447,29049,11609,984,5510,395
2020-05-24,1601,110,New York,NY,19398125,1601,110,369048,29159,11309,908,5033,396
2020-05-25,1279,89,New York,NY,19398125,1279,89,370327,29248,11347,890,4634,378
2020-05-26,1044,74,New York,NY,19398125,1044,74,371371,29322,10912,746,3924,273
2020-05-27,1132,184,New York,NY,19398125,1132,184,372503,29506,10566,852,3455,347
2020-05-28,1758,44,New York,NY,19398125,1758,44,374261,29550,10246,787,3934,302
2020-05-29,1549,122,New York,NY,19398125,1549,122,375810,29672,10117,802,4439,350
2020-05-30,1363,61,New York,NY,19398125,1363,61,377173,29733,9726,684,4670,227
2020-05-31,1104,78,New York,NY,19398125,1104,78,378277,29811,9229,652,4016,261
2020-06-01,945,136,New York,NY,19398125,945,136,379222,29947,8895,699,3412,275
2020-06-02,1361,52,New York,NY,19398125,1361,52,380583,29999,9212,677,3410,266
2020-06-03,1043,51,New York,NY,19398125,1043,51,381626,30050,9123,544,3349,239
2020-06-04,1053,157,New York,NY,19398125,1053,157,382679,30207,8418,657,3457,260
2020-06-05,1042,61,New York,NY,19398125,1042,61,383721,30268,7911,596,3138,269
2020-06-06,1083,44,New York,NY,19398125,1083,44,384804,30312,7631,579,3178,262
2020-06-07,777,95,New York,NY,19398125,777,95,385581,30407,7304,596,2902,200
2020-06-08,NA,75.62669,New York,NY,19398125,0,75.62669,385581,30482.62669,6359,535.62669,1860,214.62669
2020-06-09,NA,73.86479,New York,NY,19398125,0,73.86479,385581,30556.49148,4998,557.49148,777,244.49148
2020-06-10,NA,71.9615,New York,NY,19398125,0,71.9615,385581,30628.45298,3955,578.45298,0,221.45298
2020-06-11,NA,69.913,New York,NY,19398125,0,69.913,385581,30698.36598,2902,491.36598,0,215.73928999999998
2020-06-12,NA,67.7469,New York,NY,19398125,0,67.7469,385581,30766.11288,1860,498.11288,0,209.6214
2020-06-13,NA,65.49351,New York,NY,19398125,0,65.49351,385581,30831.60639,777,519.60639,0,203.15341
2020-02-04,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-29,1,0,Oregon,OR,3836628,1,0,1,0,1,0,1,0
2020-03-01,0,0,Oregon,OR,3836628,0,0,1,0,1,0,1,0
2020-03-02,2,0,Oregon,OR,3836628,2,0,3,0,3,0,3,0
2020-03-03,0,0,Oregon,OR,3836628,0,0,3,0,3,0,2,0
2020-03-04,0,0,Oregon,OR,3836628,0,0,3,0,3,0,2,0
2020-03-05,0,0,Oregon,OR,3836628,0,0,3,0,3,0,0,0
2020-03-06,0,0,Oregon,OR,3836628,0,0,3,0,3,0,0,0
2020-03-07,3,0,Oregon,OR,3836628,3,0,6,0,5,0,3,0
2020-03-08,8,0,Oregon,OR,3836628,8,0,14,0,13,0,11,0
2020-03-09,0,0,Oregon,OR,3836628,0,0,14,0,11,0,11,0
2020-03-10,1,0,Oregon,OR,3836628,1,0,15,0,12,0,9,0
2020-03-11,4,0,Oregon,OR,3836628,4,0,19,0,16,0,5,0
2020-03-12,5,0,Oregon,OR,3836628,5,0,24,0,21,0,10,0
2020-03-13,6,0,Oregon,OR,3836628,6,0,30,0,27,0,15,0
2020-03-14,2,0,Oregon,OR,3836628,2,0,32,0,26,0,13,0
2020-03-15,4,1,Oregon,OR,3836628,4,1,36,1,22,1,12,1
2020-03-16,3,0,Oregon,OR,3836628,3,0,39,1,25,1,9,1
2020-03-17,27,0,Oregon,OR,3836628,27,0,66,1,51,1,34,1
2020-03-18,2,1,Oregon,OR,3836628,2,1,68,2,49,2,32,1
2020-03-19,20,1,Oregon,OR,3836628,20,1,88,3,64,3,49,2
2020-03-20,26,0,Oregon,OR,3836628,26,0,114,3,84,3,48,2
2020-03-21,23,2,Oregon,OR,3836628,23,2,137,5,105,5,69,3
2020-03-22,24,0,Oregon,OR,3836628,24,0,161,5,125,4,73,2
2020-03-23,30,0,Oregon,OR,3836628,30,0,191,5,152,4,77,2
2020-03-24,19,3,Oregon,OR,3836628,19,3,210,8,144,7,73,3
2020-03-25,56,2,Oregon,OR,3836628,56,2,266,10,198,8,105,5
2020-03-26,50,1,Oregon,OR,3836628,50,1,316,11,228,8,125,6
2020-03-27,100,1,Oregon,OR,3836628,100,1,416,12,302,9,206,4
2020-03-28,63,1,Oregon,OR,3836628,63,1,479,13,342,8,213,3
2020-03-29,69,0,Oregon,OR,3836628,69,0,548,13,387,8,232,2
2020-03-30,58,3,Oregon,OR,3836628,58,3,606,16,415,11,190,4
2020-03-31,84,2,Oregon,OR,3836628,84,2,690,18,480,10,211,5
2020-04-01,46,1,Oregon,OR,3836628,46,1,736,19,470,9,188,6
2020-04-02,90,2,Oregon,OR,3836628,90,2,826,21,510,10,220,5
2020-04-03,73,1,Oregon,OR,3836628,73,1,899,22,483,10,209,4
2020-04-04,100,0,Oregon,OR,3836628,100,0,999,22,520,9,263,3
2020-04-05,69,5,Oregon,OR,3836628,69,5,1068,27,520,14,242,6
2020-04-06,64,0,Oregon,OR,3836628,64,0,1132,27,526,11,233,5
2020-04-07,49,2,Oregon,OR,3836628,49,2,1181,29,491,11,182,7
2020-04-08,58,4,Oregon,OR,3836628,58,4,1239,33,503,14,171,6
2020-04-09,82,11,Oregon,OR,3836628,82,11,1321,44,495,23,189,17
2020-04-10,50,0,Oregon,OR,3836628,50,0,1371,44,472,22,190,15
2020-04-11,76,4,Oregon,OR,3836628,76,4,1447,48,448,26,208,15
2020-04-12,80,4,Oregon,OR,3836628,80,4,1527,52,459,25,206,8
2020-04-13,57,1,Oregon,OR,3836628,57,1,1584,53,452,26,213,9
2020-04-14,49,2,Oregon,OR,3836628,49,2,1633,55,452,26,186,7
2020-04-15,30,3,Oregon,OR,3836628,30,3,1663,58,424,25,136,6
2020-04-16,73,6,Oregon,OR,3836628,73,6,1736,64,415,20,152,11
2020-04-17,49,6,Oregon,OR,3836628,49,6,1785,70,414,26,152,15
2020-04-18,59,2,Oregon,OR,3836628,59,2,1844,72,397,24,181,14
2020-04-19,66,2,Oregon,OR,3836628,66,2,1910,74,383,22,174,10
2020-04-20,47,1,Oregon,OR,3836628,47,1,1957,75,373,22,172,5
2020-04-21,47,3,Oregon,OR,3836628,47,3,2004,78,371,23,160,6
2020-04-22,55,0,Oregon,OR,3836628,55,0,2059,78,396,20,149,4
2020-04-23,68,5,Oregon,OR,3836628,68,5,2127,83,391,19,170,8
2020-04-24,50,3,Oregon,OR,3836628,50,3,2177,86,392,16,173,8
2020-04-25,76,1,Oregon,OR,3836628,76,1,2253,87,409,15,194,9
2020-04-26,58,5,Oregon,OR,3836628,58,5,2311,92,401,18,184,9
2020-04-27,43,0,Oregon,OR,3836628,43,0,2354,92,397,17,177,6
2020-04-28,31,7,Oregon,OR,3836628,31,7,2385,99,381,21,132,12
2020-04-29,61,2,Oregon,OR,3836628,61,2,2446,101,387,23,135,9
2020-04-30,64,2,Oregon,OR,3836628,64,2,2510,103,383,20,156,11
2020-05-01,69,1,Oregon,OR,3836628,69,1,2579,104,402,18,194,5
2020-05-02,56,5,Oregon,OR,3836628,56,5,2635,109,382,22,189,8
2020-05-03,45,0,Oregon,OR,3836628,45,0,2680,109,369,17,170,6
2020-05-04,79,0,Oregon,OR,3836628,79,0,2759,109,405,17,180,5
2020-05-05,80,4,Oregon,OR,3836628,80,4,2839,113,454,14,204,4
2020-05-06,77,2,Oregon,OR,3836628,77,2,2916,115,470,14,236,6
2020-05-07,73,6,Oregon,OR,3836628,73,6,2989,121,479,18,230,12
2020-05-08,79,3,Oregon,OR,3836628,79,3,3068,124,489,20,229,11
2020-05-09,92,3,Oregon,OR,3836628,92,3,3160,127,525,18,244,12
2020-05-10,68,0,Oregon,OR,3836628,68,0,3228,127,548,18,239,6
2020-05-11,58,3,Oregon,OR,3836628,58,3,3286,130,527,21,218,6
2020-05-12,72,0,Oregon,OR,3836628,72,0,3358,130,519,17,198,3
2020-05-13,58,4,Oregon,OR,3836628,58,4,3416,134,500,19,188,7
2020-05-14,63,3,Oregon,OR,3836628,63,3,3479,137,490,16,193,7
2020-05-15,62,0,Oregon,OR,3836628,62,0,3541,137,473,13,183,7
2020-05-16,71,0,Oregon,OR,3836628,71,0,3612,137,452,10,196,3
2020-05-17,11,0,Oregon,OR,3836628,11,0,3623,137,395,10,144,0
2020-05-18,64,1,Oregon,OR,3836628,64,1,3687,138,401,8,146,1
2020-05-19,39,2,Oregon,OR,3836628,39,2,3726,140,368,10,114,3
2020-05-20,75,4,Oregon,OR,3836628,75,4,3801,144,385,10,178,7
2020-05-21,16,1,Oregon,OR,3836628,16,1,3817,145,338,8,130,7
2020-05-22,47,2,Oregon,OR,3836628,47,2,3864,147,323,10,138,7
2020-05-23,24,0,Oregon,OR,3836628,24,0,3888,147,276,10,87,3
2020-05-24,39,1,Oregon,OR,3836628,39,1,3927,148,304,11,110,3
2020-05-25,22,0,Oregon,OR,3836628,22,0,3949,148,262,10,85,1
2020-05-26,18,0,Oregon,OR,3836628,18,0,3967,148,241,8,79,1
2020-05-27,71,0,Oregon,OR,3836628,71,0,4038,148,237,4,111,0
2020-05-28,48,3,Oregon,OR,3836628,48,3,4086,151,269,6,137,3
2020-05-29,45,0,Oregon,OR,3836628,45,0,4131,151,267,4,164,3
2020-05-30,54,2,Oregon,OR,3836628,54,2,4185,153,297,6,147,5
2020-05-31,58,0,Oregon,OR,3836628,58,0,4243,153,316,5,157,2
2020-06-01,59,1,Oregon,OR,3836628,59,1,4302,154,353,6,171,3
2020-06-02,33,3,Oregon,OR,3836628,33,3,4335,157,368,9,150,4
2020-06-03,64,2,Oregon,OR,3836628,64,2,4399,159,361,11,156,6
2020-06-04,75,0,Oregon,OR,3836628,75,0,4474,159,388,8,172,5
2020-06-05,96,2,Oregon,OR,3836628,96,2,4570,161,439,10,235,4
2020-06-06,92,NA,Oregon,OR,3836628,92,0,4662,161,477,8,263,2
2020-06-07,146,NA,Oregon,OR,3836628,146,0,4808,161,565,8,334,2
2020-06-08,114,3,Oregon,OR,3836628,114,3,4922,164,620,10,352,3
2020-06-09,66,1.142522,Oregon,OR,3836628,66,1.142522,4988,165.142522,653,8.142522,326,4.142522
2020-06-10,72,1.143628,Oregon,OR,3836628,72,1.143628,5060,166.28615,661,7.28615,252,5.28615
2020-06-11,NA,1.14328,Oregon,OR,3836628,0,1.14328,5060,167.42943,586,8.42943,138,3.42943
2020-06-12,NA,1.141419,Oregon,OR,3836628,0,1.141419,5060,168.570849,490,7.570849,72,3.4283270000000003
2020-06-13,NA,1.138293,Oregon,OR,3836628,0,1.138293,5060,169.70914200000001,398,8.709142,0,3.422992
2020-06-14,NA,1.133888,Oregon,OR,3836628,0,1.133888,5060,170.84303,252,9.84303,0,3.4135999999999997
2020-06-15,NA,1.12836,Oregon,OR,3836628,0,1.12836,5060,171.97139,138,7.97139,0,3.400541
2020-06-16,NA,1.122202,Oregon,OR,3836628,0,1.122202,5060,173.093592,72,7.95107,0,3.38445
2020-06-17,NA,1.115953,Oregon,OR,3836628,0,1.115953,5060,174.209545,0,7.923395,0,3.3665149999999997
2020-06-18,NA,1.109705,Oregon,OR,3836628,0,1.109705,5060,175.31925,0,7.88982,0,3.34786
2020-06-19,NA,1.102759,Oregon,OR,3836628,0,1.102759,5060,176.422009,0,7.85116,0,3.328417
2020-06-20,NA,1.094564,Oregon,OR,3836628,0,1.094564,5060,177.516573,0,7.807431,0,3.307028
2020-06-21,NA,1.084712,Oregon,OR,3836628,0,1.084712,5060,178.601285,0,7.758255,0,3.282035
2020-06-22,NA,1.072989,Oregon,OR,3836628,0,1.072989,5060,179.674274,0,7.702884,0,3.252265
2020-06-23,NA,1.059712,Oregon,OR,3836628,0,1.059712,5060,180.733986,0,7.640394,0,3.2174129999999996
2020-02-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0
2020-03-06,2,0,Pennsylvania,PA,12699589,2,0,2,0,2,0,2,0
2020-03-07,0,0,Pennsylvania,PA,12699589,0,0,2,0,2,0,2,0
2020-03-08,4,0,Pennsylvania,PA,12699589,4,0,6,0,6,0,6,0
2020-03-09,1,0,Pennsylvania,PA,12699589,1,0,7,0,7,0,5,0
2020-03-10,5,0,Pennsylvania,PA,12699589,5,0,12,0,12,0,10,0
2020-03-11,4,0,Pennsylvania,PA,12699589,4,0,16,0,16,0,10,0
2020-03-12,6,0,Pennsylvania,PA,12699589,6,0,22,0,22,0,15,0
2020-03-13,19,0,Pennsylvania,PA,12699589,19,0,41,0,39,0,29,0
2020-03-14,6,0,Pennsylvania,PA,12699589,6,0,47,0,45,0,31,0
2020-03-15,19,0,Pennsylvania,PA,12699589,19,0,66,0,60,0,44,0
2020-03-16,11,0,Pennsylvania,PA,12699589,11,0,77,0,70,0,36,0
2020-03-17,35,0,Pennsylvania,PA,12699589,35,0,112,0,100,0,65,0
2020-03-18,40,0,Pennsylvania,PA,12699589,40,0,152,0,136,0,86,0
2020-03-19,54,1,Pennsylvania,PA,12699589,54,1,206,1,184,1,129,1
2020-03-20,97,0,Pennsylvania,PA,12699589,97,0,303,1,262,1,191,1
2020-03-21,93,1,Pennsylvania,PA,12699589,93,1,396,2,349,2,244,2
2020-03-22,113,2,Pennsylvania,PA,12699589,113,2,509,4,443,4,303,3
2020-03-23,189,2,Pennsylvania,PA,12699589,189,2,698,6,621,6,395,5
2020-03-24,248,2,Pennsylvania,PA,12699589,248,2,946,8,834,8,550,6
2020-03-25,314,7,Pennsylvania,PA,12699589,314,7,1260,15,1108,15,751,11
2020-03-26,535,3,Pennsylvania,PA,12699589,535,3,1795,18,1589,17,1097,12
2020-03-27,550,4,Pennsylvania,PA,12699589,550,4,2345,22,2042,21,1399,14
2020-03-28,500,12,Pennsylvania,PA,12699589,500,12,2845,34,2449,32,1585,19
2020-03-29,587,7,Pennsylvania,PA,12699589,587,7,3432,41,2923,37,1637,23
2020-03-30,723,9,Pennsylvania,PA,12699589,723,9,4155,50,3457,44,1810,28
2020-03-31,808,13,Pennsylvania,PA,12699589,808,13,4963,63,4017,55,2118,29
